"","ID","p_value_UT_max","p_value_test_min","M_wo_fitm.1","M_wo_fitm.2","M_wo_fitm.3","hom_by_AIC","M_AIC.1","M_AIC.2","M_AIC.3","fitm_ratio_AIC.1","fitm_ratio_AIC.2","fitm_ratio_AIC.3","p_value_UT_hom_AIC","p_value_S_hom_AIC","hom_by_AIC_corr","M_AIC_corr.1","M_AIC_corr.2","M_AIC_corr.3","fitm_ratio_AIC_corr.1","fitm_ratio_AIC_corr.2","fitm_ratio_AIC_corr.3","p_value_UT_hom_AIC_corr","p_value_S_hom_AIC_corr","het_by_AIC","S_AIC.1","S_AIC.2","S_AIC.3","rel_div_on_AIC.1","rel_div_on_AIC.2","rel_div_on_AIC.3","p_value_UT_het_AIC","p_value_S_het_AIC","het_by_AIC_corr","rel_div_on_AIC_corr.1","rel_div_on_AIC_corr.2","rel_div_on_AIC_corr.3","p_value_UT_het_AIC_corr","p_value_S_het_AIC_corr","by_AIC","Delta_AIC","by_AIC_corr","Delta_AIC_corr"
"80","TorresBarcelo_Cip_PA01",0.7820,0.0000,2.327136e+00,1.281594e+00,3.343727e+00,"no_SIM_fitm_unconstr",  1.00000000,  1.00000000,  1.00000000,1.473853e+00,0.000000e+00,         Inf,0.4630,0.4644,"no_SIM_fitm_unconstr",1.000000e+00,1.000000e+00,1.000000e+00,1.473853e+00,0.000000e+00,         Inf,0.4630,0.4644,"het_div",4.408206e+00,3.812778e-02,1.056382e+03,2.471522e+00,0.000000e+00,5.282797e+05,0.6302,0.4472,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.7101,0.0138,"no_SIM_fitm_unconstr", -2.174923870,"no_SIM_fitm_unconstr", -2.295729342
"81","Vasse_Amp_10",0.6413,0.0000,9.632275e-01,6.500037e-01,1.327220e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.6254,0.8437,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.6254,0.8437,"het_zero_div",2.522343e-01,0.000000e+00,1.790601e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.5903,0.8433,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.5903,0.8433,"no_SIM_wo_fitm", -1.861507099,"no_SIM_wo_fitm", -2.115294977
"82","Vasse_Amp_32",0.6429,0.9960,7.652777e-01,5.076106e-01,1.071668e+00,"no_SIM_fitm_unconstr",  1.00000000,  1.00000000,  1.00000000,7.164310e-01,0.000000e+00,         Inf,0.3534,0.5131,"no_SIM_fitm_unconstr",1.000000e+00,1.000000e+00,1.000000e+00,7.164310e-01,0.000000e+00,         Inf,0.3534,0.5131,"het_zero_div",8.987196e-07,0.000000e+00,1.362311e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.4917,0.9799,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.4917,0.9799,"no_SIM_fitm_unconstr", -3.594020472,"no_SIM_fitm_unconstr", -3.194826924
"83","Vasse_Cip",0.6450,0.0000,1.511028e+00,1.002753e+00,2.103865e+00,"hom_wo_fitm",  1.51102772,  1.00275306,  2.10386530,1.000000e+00,1.000000e+00,1.000000e+00,0.6450,0.4594,"hom_wo_fitm",1.511028e+00,1.002753e+00,2.103865e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.6450,0.4594,"het_zero_div",1.215301e+00,0.000000e+00,3.454380e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.6971,0.2070,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.6971,0.2070,"hom_wo_fitm", -1.078454747,"hom_wo_fitm", -1.078454747
"84","Vasse_Cm_015",0.6452,0.0000,8.539635e-01,5.400291e-01,1.240747e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.5760,0.1635,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.5760,0.1635,"het_zero_div",4.685757e-09,0.000000e+00,1.200670e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.5676,0.1600,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.5676,0.1600,"no_SIM_wo_fitm", -2.000000016,"no_SIM_wo_fitm", -2.262096790
"85","Vasse_Cm_15",0.6481,0.0000,1.101066e+00,7.381828e-01,1.524121e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.6935,0.5403,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.6935,0.5403,"het_zero_div",5.338547e-01,0.000000e+00,2.290302e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.6223,0.5351,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.6223,0.5351,"no_SIM_wo_fitm", -1.512112395,"no_SIM_wo_fitm", -1.765900274
"86","Vasse_Kan",0.6539,0.0007,3.067338e-01,7.777304e-02,7.705621e-01,"hom_wo_fitm",  0.30673379,  0.07777304,  0.77056213,1.000000e+00,1.000000e+00,1.000000e+00,0.6539,0.1902,"hom_wo_fitm",3.067338e-01,7.777304e-02,7.705621e-01,1.000000e+00,1.000000e+00,1.000000e+00,0.6539,0.1902,"het_div",3.613228e+06,0.000000e+00,8.634258e+09,1.900568e+07,0.000000e+00,2.918557e+50,0.6443,0.4437,"het_div",1.900568e+07,0.000000e+00,2.918557e+50,0.6443,0.4437,"hom_wo_fitm", -2.070825794,"hom_wo_fitm", -3.029159127
"87","Vasse_MMC",0.6389,0.0000,6.103153e+01,1.936531e+01,1.371451e+02,"hom_wo_fitm", 61.03153365, 19.36530775,137.14506677,1.000000e+00,1.000000e+00,1.000000e+00,0.6389,0.3406,"hom_wo_fitm",6.103153e+01,1.936531e+01,1.371451e+02,1.000000e+00,1.000000e+00,1.000000e+00,0.6389,0.3406,"het_div",4.862301e+01,1.411165e+01,8.228804e+04,1.367193e+00,0.000000e+00,5.461244e+04,0.6453,0.4772,"het_div",1.367193e+00,0.000000e+00,5.461244e+04,0.6453,0.4772,"hom_wo_fitm", -3.596865121,"hom_wo_fitm", -4.555198455
"88","Vasse_Nal",0.6611,0.0000,9.311279e-01,5.731781e-01,1.362582e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.6238,0.1022,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.6238,0.1022,"het_zero_div",4.838952e-09,0.000000e+00,1.086229e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.6249,0.1025,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.6249,0.1025,"no_SIM_wo_fitm", -2.000000014,"no_SIM_wo_fitm", -2.262096788
"89","Vasse_Nor_0005",0.6420,0.0000,6.718104e-01,4.158551e-01,9.853970e-01,"hom_wo_fitm",  0.67181036,  0.41585506,  0.98539704,1.000000e+00,1.000000e+00,1.000000e+00,0.6420,0.5507,"hom_wo_fitm",6.718104e-01,4.158551e-01,9.853970e-01,1.000000e+00,1.000000e+00,1.000000e+00,0.6420,0.5507,"het_zero_div",0.000000e+00,0.000000e+00,6.780715e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.4434,0.7342,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.4434,0.7342,"hom_wo_fitm", -2.588247444,"hom_wo_fitm", -2.588247444
"90","Vasse_Nor_005",0.6489,0.0000,3.673350e+00,1.956096e+00,6.075497e+00,"hom_wo_fitm",  3.67335049,  1.95609635,  6.07549706,1.000000e+00,1.000000e+00,1.000000e+00,0.6489,0.5194,"hom_wo_fitm",3.673350e+00,1.956096e+00,6.075497e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.6489,0.5194,"het_zero_div",6.478433e+00,2.095366e+00,1.311095e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.6620,0.1143,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.6620,0.1143,"hom_wo_fitm", -0.375767649,"hom_wo_fitm", -0.375767649
"91","Vasse_Strep",0.6399,0.0000,1.085300e+00,3.496738e-01,2.398093e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.6523,0.2652,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.6523,0.2652,"het_zero_div",2.901774e-08,0.000000e+00,1.655881e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.6525,0.2706,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.6525,0.2706,"no_SIM_wo_fitm", -2.000000077,"no_SIM_wo_fitm", -2.253787956
"92","Vasse_Tet",0.6443,0.9396,7.926240e-01,5.131647e-01,1.128458e+00,"no_SIM_wo_fitm",  1.00000000,  1.00000000,  1.00000000,1.000000e+00,1.000000e+00,1.000000e+00,0.5209,0.9100,"no_SIM_wo_fitm",1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.5209,0.9100,"het_zero_div",2.775784e-08,0.000000e+00,1.222267e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.5236,0.9090,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.5236,0.9090,"no_SIM_wo_fitm", -2.000000025,"no_SIM_wo_fitm", -2.253787904
"93","Vasse_Trim_0005",0.6421,0.9579,6.140149e-01,3.797164e-01,9.070171e-01,"hom_wo_fitm",  0.61401486,  0.37971636,  0.90701705,1.000000e+00,1.000000e+00,1.000000e+00,0.6421,0.8034,"hom_wo_fitm",6.140149e-01,3.797164e-01,9.070171e-01,1.000000e+00,1.000000e+00,1.000000e+00,0.6421,0.8034,"het_zero_div",4.266016e-09,0.000000e+00,7.249384e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.3714,0.9481,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.3714,0.9481,"hom_wo_fitm", -3.848786119,"hom_wo_fitm", -3.848786119
"94","Vasse_Trim_005",0.6503,0.0000,1.740492e+00,1.152930e+00,2.420251e+00,"hom_wo_fitm",  1.74049210,  1.15293008,  2.42025103,1.000000e+00,1.000000e+00,1.000000e+00,0.6503,0.1109,"hom_wo_fitm",1.740492e+00,1.152930e+00,2.420251e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.6503,0.1109,"het_zero_div",1.686255e+00,0.000000e+00,4.402461e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.7156,0.0242,"het_zero_div",0.000000e+00,0.000000e+00,0.000000e+00,0.7156,0.0242,"hom_wo_fitm", -2.572400104,"hom_wo_fitm", -2.572400104
