"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC_joint","BIC_joint","LL_joint","p_value_joint","LL_UT","p_value_UT","LL_S","p_value_S","LL_test","p_value_test","time"
"495","Mo_Cip_SulA","hom_fitm","success","1.04009070632936e-07","3.53168394171284e-08","5.33123145615431e-07","0.872062629349282","0","1.34093020573544","1.00716394582035e-06","2.71573025953481e-07","5.89269264652378e-06","0.872062629349282","0","1.34093020573544","1","1","1","9.68342414456121","1.88917692676368","56.6555648528001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72.5206867420002","73.9754066913642","-33.2603433710001","0.455","-10.0500719827933","0.8942","-23.2102713882068","0.1821",NA,NA,"2.62943410873413"
"496","Mo_Cip_SulA","hom_fitm_unconstr","success","4.19803736590553e-07","5.94615307116742e-08","6.90968098599482e-07","0.0140541130554214","0","1.10177234849043","5.88716137981788e-07","1.0785094964882e-07","2.25929875368214e-06","1.06503086843372","0","1.84929382747413","75.7807244209473","0","Inf","1.40236040480026","0.256908026890696","9.90079015685689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71.8128002757168","68.7826135752928","-31.9064001378584","0.6386","-9.01750236165579","0.8504","-22.8888977762026","0.4673","-134.589961712401","0","9.65623497962952"
"497","Mo_Cip_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.46224861494699e-08","4.19552775777376e-08","1.46125158028268e-07","55.554491774014","24.9715273969943","125.047201730227",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"75.7045164039656","76.6743297035416","-35.8522582019828","0","-10.5428933208443","0.9294","-25.3093648811385","0",NA,NA,"1.52127289772034"
"498","Mo_Cip_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"434.834046265473","7.77420074288905e-13","36359.5273507715","8.09488062730277e-08","3.99848087775737e-08","1.40047460727504e-07","7001.37751375571","97.3221105157043","585517.94395692","3.7524466726426e-05","6.29222398635214e-20","0.00313813225505547","0.937901941817437","0.532997835283241","1","63.6952928760438","0","5989605369693.56","463.557999853165","7.77309051986442e-13","38766.8750107449","74.8431008734974","76.7827274726494","-33.4215504367487","0.7646","-10.5326498376838","0.8964","-22.8889005990649","0.4676",NA,NA,"7.62593603134155"
"499","Mo_Cip_SulA","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"500","Mo_Cip_SulA","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"501","Mo_MMC_MG1655","no_SIM_wo_fitm","success","9.8143234597003e-08","8.05272687348199e-08","4.17985380811126e-07","1","1","1","9.8143234597003e-08","8.05272687348199e-08","4.17985380811126e-07","1","1","1","1","1","1","1","1","1","9.8143234597003e-08","8.05272687348199e-08","4.17985380811126e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"97.464288269429","97.949194919217","-47.7321441347145","0","-14.8129744824061","0.2706","-32.9191696523084","9.9999999999989e-05",NA,NA,"3.74465608596802"
"502","Mo_MMC_MG1655","no_SIM_fitm","success","1.04194988384668e-07","3.10065902577711e-08","2.83280198295121e-07","1.38019289921881","0","2.29833389471917","1.04194988384668e-07","3.10065902577711e-08","2.83280198295121e-07","1.38019289921881","0","2.29833389471917","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88.4316606685149","89.4014739680909","-42.2158303342574","0.1526","-16.4257807329163","0.9067","-25.7900496013411","0.0196",NA,NA,"2.50876998901367"
"503","Mo_MMC_MG1655","no_SIM_fitm_unconstr","success","2.05878600526676e-07","6.71412233545541e-08","5.70879624729492e-07","0.822960587624215","0","1.36042273183011","2.05878600526676e-07","6.71412233545541e-08","5.70879624729492e-07","1.56686073121119","0","2.5952537607239","1.9039316764057","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79.8097489363122","81.2644688856762","-36.9048744681561","0.4409","-14.980775957044","0.2464","-21.9240985111121","0.5437",NA,NA,"2.82391309738159"
"504","Mo_MMC_MG1655","hom_wo_fitm","success","2.65251985397306e-08","1.81763592458719e-08","3.34587247875127e-07","1","1","1","2.58741254846644e-07","1.97101806784637e-07","1.28890998094647e-06","1","1","1","1","1","1","9.75454545454545","0.773314752698557","48.5919070130951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95.0389588453572","91.0389588453572","-45.5194794226786","9.9999999999989e-05","-19.8523057798909","0.00480000000000003","-25.6671736427877","0.006","-35.4785516194255","0","5.1861412525177"
"505","Mo_MMC_MG1655","hom_fitm","success","7.8305178669043e-08","2.20488485825919e-08","2.12000541728447e-07","1.21688358492584","0","1.8714880630034","4.04559996460704e-07","1.28734347088639e-07","9.57891470449117e-07","1.21688358492584","0","1.8714880630034","1","1","1","5.16645263234221","1.6440080883122","18.3483502526347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78.6837030798585","80.1384230292225","-36.3418515399293","0.4869","-14.716232350954","0.5728","-21.6256191889752","0.3441",NA,NA,"2.62306690216064"
"506","Mo_MMC_MG1655","hom_fitm_unconstr","success","1.08347281383224e-07","1.66246588702921e-08","4.74632540193454e-07","1.05342085846926","0","2.30093556725651","3.50779830451352e-07","8.43451584748528e-08","9.51494723365857e-07","1.30036053832887","0","2.31287391019854","1.23441692641101","0","Inf","3.2375508270544","0.739055586682655","21.099971625775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80.4258399517807","77.3956532513567","-36.2129199758903","0.4601","-14.626596711209","0.437","-21.5863232646814","0.432","-Inf","0","10.5953528881073"
"507","Mo_MMC_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.44674444385156e-07","7.3075668444129e-08","2.4412102295268e-07","14.0801866056534","3.61598062311488","38.2041481177049",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"81.6001647594603","82.5699780590363","-38.8000823797301","9.9999999999989e-05","-14.5654950927862","0.5151","-24.0228242445064","0",NA,NA,"1.5446629524231"
"508","Mo_MMC_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.03408887965196","3.36851699357675e-16","532.479839135325","1.21787490492436e-07","5.44294947075078e-08","2.18486577856811e-07","2.03409037541268","0.572358819607117","532.480101639972","0.502503510477324","2.75031955272818e-23","Inf","4.92984894564145e-07","0","1","1.37712267864163","0","965869.861531383","4126068.35435642","2.25829396895159e-16","Inf","80.4176079574484","82.3572345566004","-36.2088039787242","0.44","-14.6390590655762","0.3984","-21.569744913148","0.4414",NA,NA,"4.86399793624878"
"509","Mo_MMC_MG1655","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"510","Mo_MMC_MG1655","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"511","Mo_MMC_SulA","no_SIM_wo_fitm","success","1.96463651266767e-08","1.70491109906267e-08","3.7704371575831e-07","1","1","1","1.96463651266767e-08","1.70491109906267e-08","3.7704371575831e-07","1","1","1","1","1","1","1","1","1","1.96463651266767e-08","1.70491109906267e-08","3.7704371575831e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.741113208324","101.226019858112","-49.3705566041619","0","-16.4617811349733","0.0168","-32.9087754691887","0",NA,NA,"3.74060201644897"
"512","Mo_MMC_SulA","no_SIM_fitm","success","1.93828924501469e-07","6.48764850562373e-08","9.60396116161506e-07","0.838120429339419","0","1.32876144979582","1.93828924501469e-07","6.48764850562373e-08","9.60396116161506e-07","0.838120429339419","0","1.32876144979582","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"62.4191701890568","63.3889834886329","-29.2095850945284","0.4165","-12.0361344924147","0.915","-17.1734506021137","0.1265",NA,NA,"2.44545602798462"
"513","Mo_MMC_SulA","no_SIM_fitm_unconstr","success","4.5216975546085e-07","1.72523087240073e-07","7.16289327989354e-07","0.0140537504777513","0","0.646369263884949","4.5216975546085e-07","1.72523087240073e-07","7.16289327989354e-07","0.709173942652446","0","1.13131732041121","50.4615436125147","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51.827269124858","53.281989074222","-22.913634562429","0.8808","-9.05448590553945","0.8876","-13.8591486568896","0.6625",NA,NA,"1.59955501556396"
"514","Mo_MMC_SulA","hom_wo_fitm","success","5.893909538003e-09","4.35214183789031e-09","3.03163350387472e-07","1","1","1","2.43308998770764e-08","1.87907568712073e-08","6.78737586255866e-07","1","1","1","1","1","1","4.12814274128143","0.0802567323720997","115.159145534806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"114.960718953113","110.960718953113","-55.4803594765565","0","-24.1667166857201","9.9999999999989e-05","-31.3136427908365","0","-39.732044780851","0","5.32448196411133"
"515","Mo_MMC_SulA","hom_fitm","success","4.19705790888395e-07","8.53816892408607e-08","6.90968071740547e-07","0.0140542022946392","0","0.88097457910566","1.43935165325916e-06","2.92305325016874e-07","1.96212025143533e-06","0.0140542022946392","0","0.88097457910566","1","1","1","3.42943005435421","0.696452923363647","16.8578493358075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51.1195623357148","52.5742822850788","-22.5597811678574","0.7664","-9.017502015899","0.8446","-13.5422791519584","0.4871",NA,NA,"0.186830043792725"
"516","Mo_MMC_SulA","hom_fitm_unconstr","success","4.19803736590553e-07","5.94615307116742e-08","6.90968098599482e-07","0.0140541130554214","0","1.10177234849043","1.43933660233046e-06","1.78163820423648e-07","1.96212024074416e-06","0.0140546968659831","0","1.1058246987981","1.0000415401925","0","Inf","3.42859407117258","0.42439789095402","24.2061814605771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.1195630279436","50.0893763275196","-22.5597815139718","0.7616","-9.01750236165579","0.8475","-13.542279152316","0.4802","-Inf","0","5.00142979621887"
"517","Mo_MMC_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.77037346081624e-08","3.82764896223445e-08","1.3448171163321e-07","13.0294135890353","3.58160668666924","34.9806688048744",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"52.9350137355786","53.9048270351546","-24.4675068677893","0.0205","-10.5410437678803","0.8575","-13.926463099909","0",NA,NA,"1.52034902572632"
"518","Mo_MMC_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.09792168669348e-06","1.94486696925157e-15","0.000293969045846911","7.72977607974052e-08","3.90083831517922e-08","1.37714205595464e-07","16.5178043160131","3.92706093098967","2454.66370492964","1.52907533777032e-13","1.41752086393057e-22","2.27231517090269e-11","0.999999880240603","0.999990720667039","1","1.32268212853591e-07","0","40638898.8564883","1.97816252630911e-06","1.83384466678905e-15","0.000293969081052471","56.625691240237","58.565317839389","-24.3128456201185","0.8912","-10.5433094771969","0.852","-13.7695361429216","0.6601",NA,NA,"55.2840130329132"
"519","Mo_MMC_SulA","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"520","Mo_MMC_SulA","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"521","Mo_Nitro_MG1655","no_SIM_wo_fitm","success","1.93633949340033e-07","1.41577973203822e-07","3.36479083566591e-07","1","1","1","1.93633949340033e-07","1.41577973203822e-07","3.36479083566591e-07","1","1","1","1","1","1","1","1","1","1.93633949340033e-07","1.41577973203822e-07","3.36479083566591e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84.487622220283","84.972528870071","-41.2438111101415","0.0629","-15.7759598554528","0.5624","-25.4678512546887","0.0159",NA,NA,"3.01616406440735"
"522","Mo_Nitro_MG1655","no_SIM_fitm","success","1.37358552666106e-07","3.81947950111224e-08","3.88012218495189e-07","1.23428214679669","0","2.0088960388996","1.37358552666106e-07","3.81947950111224e-08","3.88012218495189e-07","1.23428214679669","0","2.0088960388996","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84.8328321593695","85.8026454589455","-40.4164160796847","0.377","-16.4823544633436","0.8186","-23.9340616163411","0.1244",NA,NA,"2.50212407112122"
"523","Mo_Nitro_MG1655","no_SIM_fitm_unconstr","success","2.49410009443772e-07","7.83738543869933e-08","8.03844047064333e-07","0.758614254340985","0","1.27714082394742","2.49410009443772e-07","7.83738543869933e-08","8.03844047064333e-07","1.22415876909518","0","1.92869729832569","1.61367752067698","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78.8625852471913","80.3173051965553","-36.4312926235956","0.4165","-15.244738579827","0.1754","-21.1865540437687","0.5846",NA,NA,"3.01619696617126"
"524","Mo_Nitro_MG1655","hom_wo_fitm","success","2.65251985397306e-08","1.81763592458719e-08","3.34587247875127e-07","1","1","1","2.33226833550136e-07","1.88054458232402e-07","7.68307341098441e-07","1","1","1","1","1","1","8.7926517571885","0.697058345861345","28.9651871953998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91.339534072024","87.339534072024","-43.669767036012","0.000800000000000023","-19.8523057798909","0.00409999999999999","-23.8174612561211","0.0488","-40.6811040943687","0","4.6169741153717"
"525","Mo_Nitro_MG1655","hom_fitm","success","1.23519842817332e-07","3.68908443345808e-08","3.15649592193793e-07","0.992638400087832","0","1.49256148913515","4.41306102750131e-07","1.49024454266603e-07","9.42174759908545e-07","0.992638400087832","0","1.49256148913515","1","1","1","3.57275473061248","1.20648189689643","11.9624831231217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76.53541813243","77.990138081794","-35.267709066215","0.3881","-14.6428566564643","0.3801","-20.6248524097506","0.3621",NA,NA,"11.1715018749237"
"526","Mo_Nitro_MG1655","hom_fitm_unconstr","success","1.08347281383224e-07","1.66246588702921e-08","4.74632540193454e-07","1.05342085846926","0","2.30093556725651","4.69334666043902e-07","1.25691270264314e-07","1.07624408319865e-06","0.964295462129784","0","1.61042708470981","0.915394312137518","0","Inf","4.33176227453153","0.988837945777183","28.2312358831369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78.4868168797789","75.4566301793549","-35.2434084398895","0.387","-14.626596711209","0.4385","-20.6168117286805","0.3219","-Inf","0","12.8815958499908"
"527","Mo_Nitro_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.2748180977674e-07","6.0669707402739e-08","2.22340794376737e-07","13.7975318788912","4.22177844274606","37.3299651390986",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"74.1520052189817","75.1218185185577","-35.0760026094908","0.000299999999999967","-14.4496011464469","0.4523","-20.4271704887011","0",NA,NA,"2.27968311309814"
"528","Mo_Nitro_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.99235329761145","4.4324135745704e-16","471.832417480966","1.21403668079564e-07","5.43398111827873e-08","2.18716667381171e-07","2.99236322455743","0.81660762882254","471.833590687486","0.146103098184434","4.03326118822616e-23","Inf","2.48648367421788e-06","0","1","0.931522668423967","0","7859386.10709109","1203448.79603377","3.32219054994524e-16","Inf","78.5026249800178","80.4422515791698","-35.2513124900089","0.3442","-14.6390454513195","0.3945","-20.6122670386894","0.304",NA,NA,"9.69372296333313"
"529","Mo_Nitro_MG1655","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"530","Mo_Nitro_MG1655","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"531","Mo_Nitro_SulA","no_SIM_wo_fitm","success","1.4837469262265e-07","8.81580636089168e-08","2.30511393901213e-07","1","1","1","1.4837469262265e-07","8.81580636089168e-08","2.30511393901213e-07","1","1","1","1","1","1","1","1","1","1.4837469262265e-07","8.81580636089168e-08","2.30511393901213e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"125.868241731388","126.353148381176","-61.9341208656941","0.00180000000000002","-12.9369840463636","0.9575","-48.9971368193305","9.9999999999989e-05",NA,NA,"3.08204102516174"
"532","Mo_Nitro_SulA","no_SIM_fitm","success","4.6146902244766e-08","1.71812783900032e-08","1.02402469944429e-07","1.69368359263337","0","2.34759415749911","4.6146902244766e-08","1.71812783900032e-08","1.02402469944429e-07","1.69368359263337","0","2.34759415749911","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"110.405070552017","111.374883851593","-53.2025352760085","0.6749","-14.3918837176213","0.9998","-38.8106515583872","0.0796",NA,NA,"3.45733308792114"
"533","Mo_Nitro_SulA","no_SIM_fitm_unconstr","success","5.33681019733686e-07","2.74546805085051e-07","8.24198951415181e-07","0.0140537461816468","0","0.426251949661857","5.33681019733686e-07","2.74546805085051e-07","8.24198951415181e-07","1.08779068426538","0","1.29627781083574","77.4021865917832","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"86.3940408575979","87.8487608069619","-40.197020428799","0.953","-9.42451911150265","0.9124","-30.7725013172963","0.8705",NA,NA,"7.74744820594788"
"534","Mo_Nitro_SulA","hom_wo_fitm","success","5.893909538003e-09","4.35214183789031e-09","3.03163350387472e-07","1","1","1","8.09090896912345e-08","6.22234388294409e-08","1.23801455477515e-06","1","1","1","1","1","1","13.7275757575758","0.266882819403549","210.04980595522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"160.201736420382","156.201736420382","-78.1008682101912","0","-24.1667166857201","0.000199999999999978","-53.9341515244711","0","-79.860056956244","0","5.43831992149353"
"535","Mo_Nitro_SulA","hom_fitm","success","1.19335235369066e-07","5.49368703591192e-08","2.25943184731129e-07","0.803961496120905","0","1.01636310236578","1.37085128747425e-06","6.92777961160232e-07","2.27491656540344e-06","0.803961496120905","0","1.01636310236578","1","1","1","11.4873975254219","5.80530937922645","24.9532104488856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83.0606836092049","84.5154035585689","-38.5303418046025","0.686","-9.81742293327462","0.8871","-28.7129188713278","0.3996",NA,NA,"3.59525108337402"
"536","Mo_Nitro_SulA","hom_fitm_unconstr","success","4.19803736590553e-07","5.94615307116742e-08","6.90968098599482e-07","0.0140541130554214","0","1.10177234849043","1.25004020437545e-06","5.63014278137955e-07","2.13535506561676e-06","0.834998289011128","0","1.08045530707558","59.4130903685188","0","Inf","2.97767765129411","1.34113689103982","21.0226711188588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83.361898121369","80.331711420945","-37.6809490606845","0.7176","-9.01750236165579","0.8441","-28.6634466990287","0.5227","-Inf","0","2.20460605621338"
"537","Mo_Nitro_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.47398680724721e-08","5.06646975019225e-08","1.56038942616787e-07","52.7292639882523","28.3815186525913","107.008198963178",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"86.2780423902918","87.2478556898678","-41.1390211951459","0","-10.6672998077736","0.9723","-30.4717213873723","0",NA,NA,"1.75560903549194"
"538","Mo_Nitro_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.29893263797315e-05","1.02391590965998e-14","0.000410849039229106","8.09041985218411e-08","4.23908777387326e-08","1.39989891385052e-07","91.226146184068","44.5886180123615","715.068979741186","4.24057721355892e-12","8.19408789849244e-22","3.32394313303007e-11","0.99999942544139","0.999998210919147","1","2.8522561935082e-06","0","293960879198.683","5.24147978848604e-05","1.01281367941373e-14","0.000410849275286094","86.4005229150301","88.3401495141821","-39.2002614575151","0.8253","-10.532651273893","0.9007","-28.6676101836221","0.5203",NA,NA,"16.7884058952332"
"539","Mo_Nitro_SulA","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"540","Mo_Nitro_SulA","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"541","Mo_Novo_MG1655","no_SIM_wo_fitm","success","7.95755956191917e-08","6.78687385788134e-08","2.48269934009886e-07","1","1","1","7.95755956191917e-08","6.78687385788134e-08","2.48269934009886e-07","1","1","1","1","1","1","1","1","1","7.95755956191917e-08","6.78687385788134e-08","2.48269934009886e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77.9475480439676","78.4324546937556","-37.9737740219838","0.0564","-15.2616526089894","0.1692","-22.7121214129945","0.0751",NA,NA,"2.9867570400238"
"542","Mo_Novo_MG1655","no_SIM_fitm","success","1.64143769200022e-07","5.78304126022372e-08","3.51878913186552e-07","0.948222948179918","0","1.41606590468526","1.64143769200022e-07","5.78304126022372e-08","3.51878913186552e-07","0.948222948179918","0","1.41606590468526","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71.527846930773","72.497660230349","-33.7639234653865","0.5141","-14.8395533708743","0.4242","-18.9243700945122","0.494",NA,NA,"8.31127214431763"
"543","Mo_Novo_MG1655","no_SIM_fitm_unconstr","success","1.64623758056922e-07","5.8893553947293e-08","3.51516512444068e-07","0.899791328861783","0","1.43520522403041","1.64623758056922e-07","5.8893553947293e-08","3.51516512444068e-07","0.967110431709023","0","1.44702356269907","1.07481634984458","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73.3253238789002","74.7800438282642","-33.6626619394501","0.4787","-14.7701941252211","0.318","-18.892467814229","0.5603",NA,NA,"7.42887091636658"
"544","Mo_Novo_MG1655","hom_wo_fitm","success","2.65251985397306e-08","1.81763592458719e-08","3.34587247875127e-07","1","1","1","3.15789468930897e-08","2.51973948167185e-08","3.68544051735247e-07","1","1","1","1","1","1","1.19052631578947","0.0943818005427257","13.8941109595552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"106.136680638491","102.136680638491","-51.0683403192453","9.9999999999989e-05","-19.8523057798909","0.005","-31.2160345393544","0.000299999999999967","-39.7630815363259","0","4.58468103408813"
"545","Mo_Novo_MG1655","hom_fitm","success","1.38504455527032e-07","4.31218416278158e-08","3.45409482414207e-07","0.941474592552722","0","1.39155211372801","1.7974700224548e-07","6.23960383077072e-08","3.76430043468736e-07","0.941474592552722","0","1.39155211372801","1","1","1","1.29777054147112","0.450498419493294","4.16835170902195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73.0632538469707","74.5179737963347","-33.5316269234853","0.4681","-14.6853953931292","0.3354","-18.8462315303561","0.5338",NA,NA,"8.80410408973694"
"546","Mo_Novo_MG1655","hom_fitm_unconstr","success","1.08347281383224e-07","1.66246588702921e-08","4.74632540193454e-07","1.05342085846926","0","2.30093556725651","2.00186834826163e-07","5.81877892588882e-08","4.40984103666554e-07","0.894778435549339","0","1.44025019286582","0.84940261848389","0","Inf","1.8476405893204","0.421772250896598","12.0415604547467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74.8914831762444","71.8612964758204","-33.4457415881222","0.4905","-14.626596711209","0.4392","-18.8191448769133","0.4557","-Inf","0","9.47621893882751"
