"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","LL","AIC","BIC"
"292","Mo_Amp_MG1655","hom_fitm_unconstr","success","1.08347281383224e-07","0","Inf","1.05342085846926","0","Inf","9.51327690561953e-07","0","Inf","0.369910887779966","0","Inf","0.35115204412934","0","Inf","8.78035589279912","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-29.84028695131","67.68057390262","64.650387202196"
"293","Mo_Amp_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.12231718829989e-07","4.95435074235902e-08","2.03159790571732e-07","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-30.5063330919481","65.0126661838961","65.9824794834721"
"294","Mo_Amp_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.14341561320394e-05","2.22034840370029e-16","1.00000000006687","1.21840323645504e-07","5.18520383608379e-08","2.13084929373422e-07","9.60383216559359","1.00093224582955","1141.7419355796","1.26176171880581e-12","1.94826553908461e-23","0.234774504042324","0.999998921695859","0.999912048691363","1","1.2536622422493e-06","0","42273482.299893","1.03558631580537e-05","1.11012537907513e-16","1248631.27201255","-30.1992458340492","68.3984916680984","70.3381182672504"
"295","Mo_Amp_SulA","no_SIM","success","1.54412060371819e-07","9.28234965067914e-08","2.31614305262269e-07","1","1","1","1.54412060371819e-07","9.28234965067914e-08","2.31614305262269e-07","1","1","1","1","1","1","1","1","1","1.54412060371819e-07","9.28234965067914e-08","2.31614305262269e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-61.0986206484886","124.197241296977","124.682147946765"
"296","Mo_Amp_SulA","hom_wo_fitm","success","5.893909538003e-09","0","Inf","1","1","1","1.62857140405791e-07","1.3343510130536e-07","7.15018079090509e-07","1","1","1","1","1","1","27.6314285714286","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-71.4312926769375","146.862585353875","142.862585353875"
"297","Mo_Amp_SulA","hom_fitm","success","5.30739978417262e-08","0","Inf","1.23702366316187","0","Inf","2.2096305255313e-07","0","Inf","1.23702366316187","0","Inf","1","1","1","4.16330145718572","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-48.8475210161833","103.695042032367","105.149761981731"
"298","Mo_Amp_SulA","hom_fitm_unconstr","success","4.19803736590553e-07","5.94615307116742e-08","5.94615307116742e-08","0.0140541130554214","0","1.10177234849043","1.63687697341961e-07","3.56671056213429e-08","3.84288354222067e-07","1.35342961386054","0","1.99961542001323","96.3013182349815","0","Inf","0.389914817508188","0.599834972198929","6.46280628202224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-46.173879455405","100.34775891081","97.317572210386"
"299","Mo_Amp_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.19901965766206e-07","6.9914572771188e-08","1.87810415284992e-07","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-57.3319251044026","118.663850208805","119.633663508381"
"300","Mo_Amp_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"602189.358176545","0.0528924926858874","1.40162898941597e+20","8.09495605549788e-08","3.99848206058305e-08","1.40047495379692e-07","2305787.69833304","173388.217420097","33667630.2621712","0.0659780425346975","5.03636895016525e-11","15356067438933","0.738835844493516","0.500094814598634","0.947496257281087","403134.095209378","0","93817073144999198720","815051.274921832","0.00041029182330476","1.89702178401356e+20","-47.6890270244803","103.378054048961","105.317680648113"
"301","Mo_Cip_MG1655","no_SIM","success","1.11405833866868e-07","9.2554741131202e-08","4.68893634085879e-07","1","1","1","1.11405833866868e-07","9.2554741131202e-08","4.68893634085879e-07","1","1","1","1","1","1","1","1","1","1.11405833866868e-07","9.2554741131202e-08","4.68893634085879e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-49.0080757146231","100.016151429246","100.501058079034"
"302","Mo_Cip_MG1655","hom_wo_fitm","success","2.65251985397306e-08","0","Inf","1","1","1","7.87992483448581e-08","0","Inf","1","1","1","1","1","1","2.97073170731707","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-57.243342387232","118.486684774464","114.486684774464"
"303","Mo_Cip_MG1655","hom_fitm","success","1.51456120749479e-07","0","Inf","0.902696997709722","0","Inf","6.17269395242006e-07","0","Inf","0.902696997709722","0","Inf","1","1","1","4.07556586150137","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-35.48742577411","76.9748515482201","78.4295714975841"
"304","Mo_Cip_MG1655","hom_fitm_unconstr","success","1.08347281383224e-07","0","Inf","1.05342085846926","0","Inf","6.94712077078193e-07","0","Inf","0.855012943029352","0","Inf","0.811653705311836","0","Inf","6.41190132515647","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-35.3357023677788","78.6714047355576","75.6412180351336"
"305","Mo_Cip_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.285973822781e-07","6.1401294728963e-08","2.23652640823099e-07","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-35.4208463581571","74.8416927163141","75.8115060158901"
"306","Mo_Cip_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.07296570293344","1.11022302576928e-16","190235375.240235","1.2173008704131e-07","5.43597750797419e-08","2.17917661101604e-07","5.0729737932765","1.78008155731283","356.545332554626","0.463547712454663","2.63729572174001e-32","Inf","1.33218804052113e-06","0","1","0.78616042177449","0","47718600.2592616","3807996.2293739","1.14412004955414e-25","Inf","-35.3416526272011","78.6833052544022","80.6229318535542"
"307","Mo_Cip_SulA","no_SIM","success","4.7151276304024e-08","3.97652722351957e-08","3.20024217850688e-07","1","1","1","4.7151276304024e-08","3.97652722351957e-08","3.20024217850688e-07","1","1","1","1","1","1","1","1","1","4.7151276304024e-08","3.97652722351957e-08","3.20024217850688e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-52.7774522893522","107.554904578704","108.039811228492"
"308","Mo_Cip_SulA","hom_wo_fitm","success","5.893909538003e-09","0","Inf","1","1","1","8.19112615656935e-08","0","Inf","1","1","1","1","1","1","13.8976109215017","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-61.2855600616687","126.571120123337","122.571120123337"
"309","Mo_Cip_SulA","hom_fitm","success","1.04009070632936e-07","0","Inf","0.872062629349282","0","Inf","1.00716394582035e-06","0","Inf","0.872062629349282","0","Inf","1","1","1","9.68342414456121","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-33.2603433710001","72.5206867420002","73.9754066913642"
"310","Mo_Cip_SulA","hom_fitm_unconstr","success","4.19803736590553e-07","5.94615307116742e-08","5.94615307116742e-08","0.0140541130554214","0","1.10177234849043","5.88716137981788e-07","0","Inf","1.06503086843372","0","Inf","75.7807244209473","0","Inf","1.40236040480026","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-31.9064001378584","71.8128002757168","68.7826135752928"
"311","Mo_Cip_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.46224861494699e-08","4.19552775777376e-08","1.46125158028268e-07","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-35.8522582019828","75.7045164039656","76.6743297035416"
"312","Mo_Cip_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"434.834046265473","1.28939918886995e-16","40904205008973.8","8.09488062730277e-08","3.99848087775737e-08","1.40047460727504e-07","7001.37751375571","97.3221105157043","585517.94395692","3.7524466726426e-05","1.80161472822474e-24","3526353.6250512","0.937901941817437","0.532997835283241","1","63.6952928760438","0","5989605369657.76","463.557999853165","1.79176164244791e-17","43563202823547.4","-33.4215504367487","74.8431008734974","76.7827274726494"
"313","Mo_MMC_MG1655","no_SIM","success","9.8143234597003e-08","8.05272687348198e-08","4.17985380811126e-07","1","1","1","9.8143234597003e-08","8.05272687348198e-08","4.17985380811126e-07","1","1","1","1","1","1","1","1","1","9.8143234597003e-08","8.05272687348198e-08","4.17985380811126e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-47.7321441347145","97.464288269429","97.949194919217"
"314","Mo_MMC_MG1655","hom_wo_fitm","success","2.65251985397306e-08","0","Inf","1","1","1","2.58741254846644e-07","1.97101806784637e-07","1.28890998094647e-06","1","1","1","1","1","1","9.75454545454545","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-45.5194794226786","95.0389588453572","91.0389588453572"
"315","Mo_MMC_MG1655","hom_fitm","success","7.8305178669043e-08","2.20488485825919e-08","2.12000541728447e-07","1.21688358492584","0","1.8714880630034","4.04559996460704e-07","1.28734347088638e-07","9.57891470449117e-07","1.21688358492584","0","1.8714880630034","1","1","1","5.16645263234221","0.109222476410592","9.43334307928934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-36.3418515399293","78.6837030798585","80.1384230292225"
"316","Mo_MMC_MG1655","hom_fitm_unconstr","success","1.08347281383224e-07","0","Inf","1.05342085846926","0","Inf","3.50779830451352e-07","8.43451584748527e-08","9.51494723365857e-07","1.30036053832887","0","2.31287391019854","1.23441692641101","0","Inf","3.2375508270544","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-36.2129199758903","80.4258399517807","77.3956532513567"
"317","Mo_MMC_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.44674444385156e-07","7.3075668444129e-08","2.4412102295268e-07","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-38.8000823797301","81.6001647594603","82.5699780590363"
"318","Mo_MMC_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.03408887965196","1.11022302580982e-16","2144048.53720218","1.21787490492436e-07","5.44294947075079e-08","2.18486577856811e-07","2.03409037541268","0.572358819607118","532.480101639972","0.502503510477324","1.87541455088899e-32","Inf","4.92984894564145e-07","0","1","1.37712267864163","0","965869.861531384","4126068.35435642","1.18466850084798e-25","Inf","-36.2088039787242","80.4176079574484","82.3572345566004"
"319","Mo_MMC_SulA","no_SIM","success","1.96463651266767e-08","0","Inf","1","1","1","1.96463651266767e-08","0","Inf","1","1","1","1","1","1","1","1","1","1.96463651266767e-08","0","Inf","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-49.3705566041619","100.741113208324","101.226019858112"
"320","Mo_MMC_SulA","hom_wo_fitm","success","5.893909538003e-09","0","Inf","1","1","1","2.43308998770764e-08","0","Inf","1","1","1","1","1","1","4.12814274128143","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-55.4803594765565","114.960718953113","110.960718953113"
"321","Mo_MMC_SulA","hom_fitm","success","4.19705790888395e-07","8.53816892408607e-08","8.53816892408607e-08","0.0140542022946392","0","0.88097457910566","1.43935165325916e-06","2.92305325016874e-07","2.92305325016874e-07","0.0140542022946392","0","0.88097457910566","1","1","1","3.42943005435421","0.03429527096397","4.42591091532919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.5597811678574","51.1195623357148","52.5742822850788"
"322","Mo_MMC_SulA","hom_fitm_unconstr","success","4.19803736590553e-07","5.94615307116742e-08","5.94615307116742e-08","0.0140541130554214","0","1.10177234849043","1.43933660233046e-06","0","Inf","0.0140546968659831","0","Inf","1.0000415401925","0","Inf","3.42859407117258","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.5597815139718","53.1195630279436","50.0893763275196"
"323","Mo_MMC_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.77037346081624e-08","3.82764896223445e-08","1.3448171163321e-07","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-24.4675068677893","52.9350137355786","53.9048270351546"
"324","Mo_MMC_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.09792168669348e-06","2.22043574712169e-16","120503574.712127","7.72977607974052e-08","3.90083831517922e-08","1.37714205595464e-07","16.5178043160131","3.92706093098967","2454.66370492964","1.52907533777032e-13","1.45841073386055e-23","9.75751683042918","0.999999880240603","0.999990720667039","1","1.32268212853591e-07","0","40638898.8564883","1.97816252630911e-06","1.11021272249654e-16","120564270.86762","-24.3128456201185","56.625691240237","58.565317839389"
"325","Mo_Nitro_MG1655","no_SIM","success","1.93633949340033e-07","1.41577973203822e-07","3.36479083566591e-07","1","1","1","1.93633949340033e-07","1.41577973203822e-07","3.36479083566591e-07","1","1","1","1","1","1","1","1","1","1.93633949340033e-07","1.41577973203822e-07","3.36479083566591e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-41.2438111101415","84.487622220283","84.972528870071"
"326","Mo_Nitro_MG1655","hom_wo_fitm","success","2.65251985397306e-08","0","Inf","1","1","1","2.33226833550136e-07","1.88054458232402e-07","7.68307341098441e-07","1","1","1","1","1","1","8.7926517571885","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-43.669767036012","91.339534072024","87.339534072024"
"327","Mo_Nitro_MG1655","hom_fitm","success","1.23519842817332e-07","0","Inf","0.992638400087832","0","Inf","4.41306102750131e-07","0","Inf","0.992638400087832","0","Inf","1","1","1","3.57275473061248","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-35.267709066215","76.53541813243","77.990138081794"
"328","Mo_Nitro_MG1655","hom_fitm_unconstr","success","1.08347281383224e-07","0","Inf","1.05342085846926","0","Inf","4.69334666043902e-07","1.25691270264314e-07","1.07624408319865e-06","0.964295462129784","0","1.61042708470981","0.915394312137518","0","Inf","4.33176227453153","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-35.2434084398895","78.4868168797789","75.4566301793549"
"329","Mo_Nitro_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.2748180977674e-07","6.0669707402739e-08","2.22340794376737e-07","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-35.0760026094908","74.1520052189817","75.1218185185577"
"330","Mo_Nitro_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.99235329761145","1.11022302989723e-16","28019427.1827124","1.21403668079564e-07","5.43398111827873e-08","2.18716667381171e-07","2.99236322455743","0.81660762882254","471.833590687486","0.146103098184434","9.71539871188287e-32","Inf","2.48648367421788e-06","0","1","0.931522668423967","0","7859386.10709109","1203448.79603377","5.27207171102151e-25","Inf","-35.2513124900089","78.5026249800178","80.4422515791698"
"331","Mo_Nitro_SulA","no_SIM","success","1.48374690386733e-07","8.81580636089168e-08","2.30511393901213e-07","1","1","1","1.48374690386733e-07","8.81580636089168e-08","2.30511393901213e-07","1","1","1","1","1","1","1","1","1","1.48374690386733e-07","8.81580636089168e-08","2.30511393901213e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-61.9341208656941","125.868241731388","126.353148381176"
"332","Mo_Nitro_SulA","hom_wo_fitm","success","5.893909538003e-09","0","Inf","1","1","1","8.09090896912345e-08","0","Inf","1","1","1","1","1","1","13.7275757575758","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-78.1008682101912","160.201736420382","156.201736420382"
"333","Mo_Nitro_SulA","hom_fitm","success","1.19335235369066e-07","0","Inf","0.803961496120905","0","Inf","1.37085128747425e-06","0","Inf","0.803961496120905","0","Inf","1","1","1","11.4873975254219","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-38.5303418046025","83.0606836092049","84.5154035585689"
"334","Mo_Nitro_SulA","hom_fitm_unconstr","success","4.19803736590553e-07","5.94615307116742e-08","5.94615307116742e-08","0.0140541130554214","0","1.10177234849043","1.25004020437545e-06","0","Inf","0.834998289011128","0","Inf","59.4130903685188","0","Inf","2.97767765129411","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-37.6809490606845","83.361898121369","80.331711420945"
"335","Mo_Nitro_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.47398680724721e-08","5.06646975019225e-08","1.56038942616788e-07","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-41.1390211951459","86.2780423902918","87.2478556898678"
"336","Mo_Nitro_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.29893263797315e-05","2.22022389385129e-16","2693129608004","8.09041985218411e-08","4.23908777387326e-08","1.39989891385051e-07","91.226146184068","44.5886180123615","715.068979741186","4.24057721355892e-12","1.3478031858267e-23","218583.543477338","0.99999942544139","0.999998210919147","1","2.8522561935082e-06","0","293960879199.958","5.24147978848604e-05","1.11000086922613e-16","2697736913287.04","-39.2002614575151","86.4005229150302","88.3401495141822"
"337","Mo_Novo_MG1655","no_SIM","success","7.95755956191917e-08","6.78687385788134e-08","2.48269934009886e-07","1","1","1","7.95755956191917e-08","6.78687385788134e-08","2.48269934009886e-07","1","1","1","1","1","1","1","1","1","7.95755956191917e-08","6.78687385788134e-08","2.48269934009886e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-37.9737740219838","77.9475480439676","78.4324546937556"
"338","Mo_Novo_MG1655","hom_wo_fitm","success","2.65251985397306e-08","0","Inf","1","1","1","3.15789468930897e-08","0","Inf","1","1","1","1","1","1","1.19052631578947","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-51.0683403192453","106.136680638491","102.136680638491"
"339","Mo_Novo_MG1655","hom_fitm","success","1.38504455527032e-07","0","Inf","0.941474592552722","0","Inf","1.7974700224548e-07","0","Inf","0.941474592552722","0","Inf","1","1","1","1.29777054147112","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-33.5316269234853","73.0632538469707","74.5179737963347"
"340","Mo_Novo_MG1655","hom_fitm_unconstr","success","1.08347281383224e-07","0","Inf","1.05342085846926","0","Inf","2.00186834826163e-07","0","Inf","0.894778435549339","0","Inf","0.84940261848389","0","Inf","1.8476405893204","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-33.4457415881222","74.8914831762444","71.8612964758204"
"341","Mo_Novo_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.16439679848472e-07","5.48207095133681e-08","1.93810816663246e-07","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-33.40400245521","70.80800491042","71.777818209996"
"342","Mo_Novo_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.39596483765568e-05","2.22036117358862e-16","1.00000000000312","1.21209955347212e-07","6.76341928050055e-08","2.15518421932294e-07","3.32962628697418","0","646.864398827566","1.30124552969654e-12","0","0.0322771262157175","0.999996775784455","0.999923539190956","1","1.08987627921436e-06","0","10420552751670866","1.07354674454673e-05","0","172723.57507349","-33.3529106573213","74.7058213146426","76.6454479137946"
"343","Mo_Novo_SulA","no_SIM","success","8.8408643070045e-08","6.98662720317767e-08","1.68566257617026e-07","1","1","1","8.8408643070045e-08","6.98662720317767e-08","1.68566257617026e-07","1","1","1","1","1","1","1","1","1","8.8408643070045e-08","6.98662720317767e-08","1.68566257617026e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-37.1731005391086","76.3462010782172","76.8311077280052"
"344","Mo_Novo_SulA","hom_wo_fitm","success","5.893909538003e-09","0","Inf","1","1","1","2.54237284308773e-08","0","Inf","1","1","1","1","1","1","4.3135593220339","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-61.3328308853054","126.665661770611","122.665661770611"
"345","Mo_Novo_SulA","hom_fitm","success","8.66445152901511e-08","0","Inf","0.964608784061154","0","Inf","1.57901512331638e-07","0","Inf","0.964608784061154","0","Inf","1","1","1","1.82240632084864","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-34.9656558991684","75.9313117983367","77.3860317477007"
"346","Mo_Novo_SulA","hom_fitm_unconstr","success","4.19803736590553e-07","5.94615307116742e-08","5.94615307116742e-08","0.0140541130554214","0","1.10177234849043","1.08729715297205e-07","0","Inf","1.10742147760558","0","Inf","78.7969666416189","0","Inf","0.259001304229105","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-33.3366014155722","74.6732028311444","71.6430161307204"
"347","Mo_Novo_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.61548584823731e-08","5.20100261549712e-08","1.52882078279977e-07","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-35.8026316092259","75.6052632184517","76.5750765180277"
"348","Mo_Novo_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10345.6662847558","1.16346688925468e-16","27628121004121280","8.09549621218336e-08","3.998475746278e-08","1.40047622865243e-07","105881.182962013","0","7434573.96305951","0.000928220854656657","0","2476725976.19579","0.902290772674498","0.565460222959255","1","8556.04168133164","0","22779684933500568","11465.8920259851","0","30596230429773224","-34.8517565423445","77.7035130846891","79.6431396838411"
"349","Mo_Strep_MG1655","no_SIM","success","6.10079566413803e-08","4.18504985435046e-08","1.51112202750349e-07","1","1","1","6.10079566413803e-08","4.18504985435046e-08","1.51112202750349e-07","1","1","1","1","1","1","1","1","1","6.10079566413803e-08","4.18504985435046e-08","1.51112202750349e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-30.2319016663722","62.4638033327444","62.9487099825324"
"350","Mo_Strep_MG1655","hom_wo_fitm","success","2.65251985397306e-08","0","Inf","1","1","1","5.51558738949963e-08","2.31192146022773e-08","1.27451347236654e-07","1","1","1","1","1","1","2.07937647714046","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-34.0029515469461","72.0059030938923","68.0059030938923"
"351","Mo_Strep_MG1655","hom_fitm","success","8.78817154265039e-08","0","Inf","1.15643514891521","0","Inf","4.745204506942e-08","0","Inf","1.15643514891521","0","Inf","1","1","1","0.539953559612801","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-28.5621114174431","63.1242228348862","64.5789427842502"
"352","Mo_Strep_MG1655","hom_fitm_unconstr","success","1.08347281383224e-07","0","Inf","1.05342085846926","0","Inf","4.01941888758811e-08","7.60272173125708e-09","1.46101258801158e-07","1.26606934296109","0","2.87539320464046","1.2018646989778","0","Inf","0.370975518377009","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-28.4880423034648","64.9760846069296","61.9458979065056"
"353","Mo_Strep_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.62494374040248e-08","4.55752121099971e-08","1.40628108011412e-07","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-29.5452423734706","63.0904847469411","64.0602980465171"
"354","Mo_Strep_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.76168197261174","1.73977260378566e-16","1.00378722084374","1.21536935668872e-07","5.54451351819848e-08","2.17474820024523e-07","0.123036547248386","0","279.075299182184","3.15197335158007e-08","0","Inf","0.321765641128974","0","1","3.84947802931163","0","1434906.6425304","0.259342835511967","0","Inf","-28.4228474688444","64.8456949376888","66.7853215368408"
"355","Mo_Strep_SulA","no_SIM","success","1.57170921013413e-08","0","Inf","1","1","1","1.57170921013413e-08","0","Inf","1","1","1","1","1","1","1","1","1","1.57170921013413e-08","0","Inf","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-38.9533216036848","79.9066432073696","80.3915498571576"
"356","Mo_Strep_SulA","hom_wo_fitm","success","5.893909538003e-09","0","Inf","1","1","1","1.85614846394031e-08","0","Inf","1","1","1","1","1","1","3.1492652745553","0","Inf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-44.2393895179292","92.4787790358583","88.4787790358583"
