"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","LL","AIC","BIC"
"452","Mo_MMC_MG1655","no_SIM_fitm","success","1.04194988384668e-07","3.10065902577711e-08","2.83280198295121e-07","1.38019289921881","0","2.29833389471917","1.04194988384668e-07","3.10065902577711e-08","2.83280198295121e-07","1.38019289921881","0","2.29833389471917","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-42.2158303342574","88.4316606685149","89.4014739680909"
"453","Mo_MMC_MG1655","hom_wo_fitm","success","2.65251985397306e-08","1.81763592458719e-08","3.34587247875127e-07","1","1","1","2.58741254846644e-07","1.97101806784637e-07","1.28890998094647e-06","1","1","1","1","1","1","9.75454545454545","0.773314752698557","48.5919070130951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-45.5194794226786","95.0389588453572","91.0389588453572"
"454","Mo_MMC_MG1655","hom_fitm","success","7.8305178669043e-08","2.20488485825919e-08","2.12000541728447e-07","1.21688358492584","0","1.8714880630034","4.04559996460704e-07","1.28734347088638e-07","9.57891470449117e-07","1.21688358492584","0","1.8714880630034","1","1","1","5.16645263234221","1.6440080883122","18.3483502526347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-36.3418515399293","78.6837030798585","80.1384230292225"
"455","Mo_MMC_MG1655","hom_fitm_unconstr","success","1.08347281383224e-07","1.66246588702921e-08","4.74632540193454e-07","1.05342085846926","0","2.30093556725651","3.50779830451352e-07","8.43451584748527e-08","9.51494723365857e-07","1.30036053832887","0","2.31287391019854","1.23441692641101","0","Inf","3.2375508270544","0.739055586682655","21.099971625775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-36.2129199758903","80.4258399517807","77.3956532513567"
"456","Mo_MMC_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.44674444385156e-07","7.3075668444129e-08","2.4412102295268e-07","14.0801866056534","3.61598062311487","38.2041481177049",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-38.8000823797301","81.6001647594603","82.5699780590363"
"457","Mo_MMC_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.03408887965196","3.36851699357675e-16","532.479839135325","1.21787490492436e-07","5.44294947075079e-08","2.18486577856811e-07","2.03409037541268","0.572358819607118","532.480101639972","0.502503510477324","2.75031955272818e-23","Inf","4.92984894564145e-07","0","1","1.37712267864163","0","965869.861531384","4126068.35435642","2.25829396895159e-16","Inf","-36.2088039787242","80.4176079574484","82.3572345566004"
"458","Mo_MMC_MG1655","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"459","Mo_MMC_MG1655","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"460","Mo_MMC_SulA","no_SIM_wo_fitm","success","1.96463651266767e-08","1.70491109906267e-08","3.7704371575831e-07","1","1","1","1.96463651266767e-08","1.70491109906267e-08","3.7704371575831e-07","1","1","1","1","1","1","1","1","1","1.96463651266767e-08","1.70491109906267e-08","3.7704371575831e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-49.3705566041619","100.741113208324","101.226019858112"
"461","Mo_MMC_SulA","no_SIM_fitm","success","1.93828924501469e-07","6.48764850562373e-08","9.60396116161506e-07","0.838120429339419","0","1.32876144979582","1.93828924501469e-07","6.48764850562373e-08","9.60396116161506e-07","0.838120429339419","0","1.32876144979582","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-29.2095850945284","62.4191701890568","63.3889834886329"
"462","Mo_MMC_SulA","hom_wo_fitm","success","5.893909538003e-09","4.35214183789031e-09","3.03163350387472e-07","1","1","1","2.43308998770764e-08","1.87907568712073e-08","6.78737586255866e-07","1","1","1","1","1","1","4.12814274128143","0.0802567323720997","115.159145534806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-55.4803594765565","114.960718953113","110.960718953113"
"463","Mo_MMC_SulA","hom_fitm","success","4.19705790888395e-07","8.53816892408607e-08","6.90968071740547e-07","0.0140542022946392","0","0.88097457910566","1.43935165325916e-06","2.92305325016874e-07","1.96212025143533e-06","0.0140542022946392","0","0.88097457910566","1","1","1","3.42943005435421","0.696452923363647","16.8578493358075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.5597811678574","51.1195623357148","52.5742822850788"
"464","Mo_MMC_SulA","hom_fitm_unconstr","success","4.19803736590553e-07","5.94615307116742e-08","6.90968098599482e-07","0.0140541130554214","0","1.10177234849043","1.43933660233046e-06","1.78163820423648e-07","1.96212024074416e-06","0.0140546968659831","0","1.1058246987981","1.0000415401925","0","Inf","3.42859407117258","0.42439789095402","24.2061814605771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.5597815139718","53.1195630279436","50.0893763275196"
"465","Mo_MMC_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.77037346081624e-08","3.82764896223445e-08","1.3448171163321e-07","13.0294135890353","3.58160668666924","34.9806688048744",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-24.4675068677893","52.9350137355786","53.9048270351546"
"466","Mo_MMC_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.09792168669348e-06","1.94486696925157e-15","0.000293969045846911","7.72977607974052e-08","3.90083831517922e-08","1.37714205595464e-07","16.5178043160131","3.92706093098967","2454.66370492964","1.52907533777032e-13","1.41752086393057e-22","2.27231517090269e-11","0.999999880240603","0.999990720667039","1","1.32268212853591e-07","0","40638898.8564883","1.97816252630911e-06","1.83384466678905e-15","0.000293969081052471","-24.3128456201185","56.625691240237","58.565317839389"
"467","Mo_MMC_SulA","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"468","Mo_MMC_SulA","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"469","Mo_Nitro_MG1655","no_SIM_wo_fitm","success","1.93633949340033e-07","1.41577973203822e-07","3.36479083566591e-07","1","1","1","1.93633949340033e-07","1.41577973203822e-07","3.36479083566591e-07","1","1","1","1","1","1","1","1","1","1.93633949340033e-07","1.41577973203822e-07","3.36479083566591e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-41.2438111101415","84.487622220283","84.972528870071"
"470","Mo_Nitro_MG1655","no_SIM_fitm","success","1.37358552666106e-07","3.81947950111224e-08","3.88012218495189e-07","1.23428214679669","0","2.0088960388996","1.37358552666106e-07","3.81947950111224e-08","3.88012218495189e-07","1.23428214679669","0","2.0088960388996","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-40.4164160796847","84.8328321593695","85.8026454589455"
"471","Mo_Nitro_MG1655","hom_wo_fitm","success","2.65251985397306e-08","1.81763592458719e-08","3.34587247875127e-07","1","1","1","2.33226833550136e-07","1.88054458232402e-07","7.68307341098441e-07","1","1","1","1","1","1","8.7926517571885","0.697058345861345","28.9651871953998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-43.669767036012","91.339534072024","87.339534072024"
"472","Mo_Nitro_MG1655","hom_fitm","success","1.23519842817332e-07","3.68908443345808e-08","3.15649592193793e-07","0.992638400087832","0","1.49256148913515","4.41306102750131e-07","1.49024454266603e-07","9.42174759908545e-07","0.992638400087832","0","1.49256148913515","1","1","1","3.57275473061248","1.20648189689643","11.9624831231217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-35.267709066215","76.53541813243","77.990138081794"
"473","Mo_Nitro_MG1655","hom_fitm_unconstr","success","1.08347281383224e-07","1.66246588702921e-08","4.74632540193454e-07","1.05342085846926","0","2.30093556725651","4.69334666043902e-07","1.25691270264314e-07","1.07624408319865e-06","0.964295462129784","0","1.61042708470981","0.915394312137518","0","Inf","4.33176227453153","0.988837945777183","28.2312358831369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-35.2434084398895","78.4868168797789","75.4566301793549"
"474","Mo_Nitro_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.2748180977674e-07","6.0669707402739e-08","2.22340794376737e-07","13.7975318788912","4.22177844274606","37.3299651390986",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-35.0760026094908","74.1520052189817","75.1218185185577"
"475","Mo_Nitro_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.99235329761145","4.4324135745704e-16","471.832417480966","1.21403668079564e-07","5.43398111827873e-08","2.18716667381171e-07","2.99236322455743","0.81660762882254","471.833590687486","0.146103098184434","4.03326118822616e-23","Inf","2.48648367421788e-06","0","1","0.931522668423967","0","7859386.10709109","1203448.79603377","3.32219054994524e-16","Inf","-35.2513124900089","78.5026249800178","80.4422515791698"
"476","Mo_Nitro_MG1655","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"477","Mo_Nitro_MG1655","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"478","Mo_Nitro_SulA","no_SIM_wo_fitm","success","1.48374690386733e-07","8.81580636089168e-08","2.30511393901213e-07","1","1","1","1.48374690386733e-07","8.81580636089168e-08","2.30511393901213e-07","1","1","1","1","1","1","1","1","1","1.48374690386733e-07","8.81580636089168e-08","2.30511393901213e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-61.9341208656941","125.868241731388","126.353148381176"
"479","Mo_Nitro_SulA","no_SIM_fitm","success","4.6146902244766e-08","1.71812783900032e-08","1.02402469944429e-07","1.69368359263337","0","2.34759415749911","4.6146902244766e-08","1.71812783900032e-08","1.02402469944429e-07","1.69368359263337","0","2.34759415749911","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-53.2025352760085","110.405070552017","111.374883851593"
"480","Mo_Nitro_SulA","hom_wo_fitm","success","5.893909538003e-09","4.35214183789031e-09","3.03163350387472e-07","1","1","1","8.09090896912345e-08","6.22234388294408e-08","1.23801455477515e-06","1","1","1","1","1","1","13.7275757575758","0.266882819403549","210.04980595522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-78.1008682101912","160.201736420382","156.201736420382"
"481","Mo_Nitro_SulA","hom_fitm","success","1.19335235369066e-07","5.49368703591192e-08","2.25943184731129e-07","0.803961496120905","0","1.01636310236578","1.37085128747425e-06","6.92777961160233e-07","2.27491656540344e-06","0.803961496120905","0","1.01636310236578","1","1","1","11.4873975254219","5.80530937922645","24.9532104488856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-38.5303418046025","83.0606836092049","84.5154035585689"
"482","Mo_Nitro_SulA","hom_fitm_unconstr","success","4.19803736590553e-07","5.94615307116742e-08","6.90968098599482e-07","0.0140541130554214","0","1.10177234849043","1.25004020437545e-06","5.63014278137957e-07","2.13535506561676e-06","0.834998289011128","0","1.08045530707558","59.4130903685188","0","Inf","2.97767765129411","1.34113689103983","21.0226711188588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-37.6809490606845","83.361898121369","80.331711420945"
"483","Mo_Nitro_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.47398680724721e-08","5.06646975019225e-08","1.56038942616787e-07","52.7292639882523","28.3815186525913","107.008198963178",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-41.1390211951459","86.2780423902918","87.2478556898678"
"484","Mo_Nitro_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.29893263797315e-05","1.02391590965998e-14","0.000410849039229106","8.09041985218411e-08","4.23908777387326e-08","1.39989891385053e-07","91.226146184068","44.5886180123615","715.068979741186","4.24057721355892e-12","8.19408789849244e-22","3.32394313303007e-11","0.99999942544139","0.999998210919147","1","2.8522561935082e-06","0","293960879199.958","5.24147978848604e-05","1.01281367941373e-14","0.000410849275286094","-39.2002614575151","86.4005229150302","88.3401495141822"
"485","Mo_Nitro_SulA","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"486","Mo_Nitro_SulA","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"487","Mo_Novo_MG1655","no_SIM_wo_fitm","success","7.95755956191917e-08","6.78687385788134e-08","2.48269934009886e-07","1","1","1","7.95755956191917e-08","6.78687385788134e-08","2.48269934009886e-07","1","1","1","1","1","1","1","1","1","7.95755956191917e-08","6.78687385788134e-08","2.48269934009886e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-37.9737740219838","77.9475480439676","78.4324546937556"
"488","Mo_Novo_MG1655","no_SIM_fitm","success","1.64143769200022e-07","5.78304126022372e-08","3.51878913186552e-07","0.948222948179918","0","1.41606590468526","1.64143769200022e-07","5.78304126022372e-08","3.51878913186552e-07","0.948222948179918","0","1.41606590468526","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-33.7639234653865","71.527846930773","72.497660230349"
"489","Mo_Novo_MG1655","hom_wo_fitm","success","2.65251985397306e-08","1.81763592458719e-08","3.34587247875127e-07","1","1","1","3.15789468930897e-08","2.51973948167185e-08","3.68544051735247e-07","1","1","1","1","1","1","1.19052631578947","0.0943818005427257","13.8941109595552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-51.0683403192453","106.136680638491","102.136680638491"
"490","Mo_Novo_MG1655","hom_fitm","success","1.38504455527032e-07","4.31218416278158e-08","3.45409482414207e-07","0.941474592552722","0","1.39155211372801","1.7974700224548e-07","6.23960383077072e-08","3.76430043468736e-07","0.941474592552722","0","1.39155211372801","1","1","1","1.29777054147112","0.450498419493294","4.16835170902195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-33.5316269234853","73.0632538469707","74.5179737963347"
"491","Mo_Novo_MG1655","hom_fitm_unconstr","success","1.08347281383224e-07","1.66246588702921e-08","4.74632540193454e-07","1.05342085846926","0","2.30093556725651","2.00186834826163e-07","5.81877892588882e-08","4.40984103666554e-07","0.894778435549339","0","1.44025019286582","0.84940261848389","0","Inf","1.8476405893204","0.421772250896598","12.0415604547467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-33.4457415881222","74.8914831762444","71.8612964758204"
"492","Mo_Novo_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.16439679848472e-07","5.48207095133681e-08","1.93810816663246e-07","2.23894821075854","0","11.9989333128701",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-33.40400245521","70.80800491042","71.777818209996"
"493","Mo_Novo_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.39596483765568e-05","4.80685079182106e-16","0.00208563024991618","1.21209955347212e-07","6.76341928050055e-08","2.15518421932294e-07","3.32962628697418","0","646.864398827566","1.30124552969654e-12","0","2.5279996454471e-10","0.999996775784455","0.999923539190956","1","1.08987627921436e-06","0","10420552751670866","1.07354674454673e-05","0","0.00208563697445933","-33.3529106573213","74.7058213146426","76.6454479137946"
"494","Mo_Novo_MG1655","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"495","Mo_Novo_MG1655","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"496","Mo_Novo_SulA","no_SIM_wo_fitm","success","8.8408643070045e-08","6.98662720317767e-08","1.68566257617026e-07","1","1","1","8.8408643070045e-08","6.98662720317767e-08","1.68566257617026e-07","1","1","1","1","1","1","1","1","1","8.8408643070045e-08","6.98662720317767e-08","1.68566257617026e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-37.1731005391086","76.3462010782172","76.8311077280052"
"497","Mo_Novo_SulA","no_SIM_fitm","success","9.48747225235744e-08","3.59662314172019e-08","2.07128246590124e-07","1.08255716760229","0","1.52577089797088","9.48747225235744e-08","3.59662314172019e-08","2.07128246590124e-07","1.08255716760229","0","1.52577089797088","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-36.1347748598003","76.2695497196006","77.2393630191766"
"498","Mo_Novo_SulA","hom_wo_fitm","success","5.893909538003e-09","4.35214183789031e-09","3.03163350387472e-07","1","1","1","2.54237284308773e-08","2.00405550555404e-08","3.10058355838007e-07","1","1","1","1","1","1","4.3135593220339","0.0838614839108465","52.6065684990242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-61.3328308853054","126.665661770611","122.665661770611"
"499","Mo_Novo_SulA","hom_fitm","success","8.66445152901511e-08","3.21346397866743e-08","1.92216905046073e-07","0.964608784061154","0","1.38042477241053","1.57901512331638e-07","5.19239817675395e-08","3.64786727164145e-07","0.964608784061154","0","1.38042477241053","1","1","1","1.82240632084864","0.599276037192416","4.91374769967447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-34.9656558991684","75.9313117983367","77.3860317477007"
"500","Mo_Novo_SulA","hom_fitm_unconstr","success","4.19803736590553e-07","5.94615307116742e-08","6.90968098599482e-07","0.0140541130554214","0","1.10177234849043","1.08729715297205e-07","2.53095178688266e-08","2.93937046691037e-07","1.10742147760558","0","1.76826825915122","78.7969666416189","0","Inf","0.259001304229105","0.0602889294754224","1.82857242314244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-33.3366014155722","74.6732028311444","71.6430161307204"
"501","Mo_Novo_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.61548584823731e-08","5.20100261549712e-08","1.52882078279977e-07","2.66120414589104","0","12.4692618045083",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-35.8026316092259","75.6052632184517","76.5750765180277"
"502","Mo_Novo_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10345.6662847558","1.17552837422e-11","726426.477424844","8.09549621218336e-08","3.998475746278e-08","1.40047622865243e-07","105881.182962013","0","7434573.96305951","0.000928220854656657","0","0.0651761380534923","0.902290772674498","0.565460222959255","1","8556.04168133164","0","22779684933500568","11465.8920259851","0","805091.32911958","-34.8517565423445","77.7035130846891","79.6431396838411"
"503","Mo_Novo_SulA","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"504","Mo_Novo_SulA","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"505","Mo_Strep_MG1655","no_SIM_wo_fitm","success","6.10079566413803e-08","4.18504985435046e-08","1.51112202750349e-07","1","1","1","6.10079566413803e-08","4.18504985435046e-08","1.51112202750349e-07","1","1","1","1","1","1","1","1","1","6.10079566413803e-08","4.18504985435046e-08","1.51112202750349e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-30.2319016663722","62.4638033327444","62.9487099825324"
"506","Mo_Strep_MG1655","no_SIM_fitm","success","5.69711029699615e-08","1.6916761464963e-08","1.54247190711281e-07","1.22549567933232","0","2.08334542168206","5.69711029699615e-08","1.6916761464963e-08","1.54247190711281e-07","1.22549567933232","0","2.08334542168206","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-29.145032437657","62.290064875314","63.25987817489"
"507","Mo_Strep_MG1655","hom_wo_fitm","success","2.65251985397306e-08","1.81763592458719e-08","3.34587247875127e-07","1","1","1","5.51558738949963e-08","2.31192146022773e-08","1.27451347236654e-07","1","1","1","1","1","1","2.07937647714046","0.164847507624024","4.8049158631462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-34.0029515469461","72.0059030938923","68.0059030938923"
"508","Mo_Strep_MG1655","hom_fitm","success","8.78817154265039e-08","2.08711327945902e-08","2.6858127132622e-07","1.15643514891521","0","1.96764493571066","4.745204506942e-08","1.25305114967644e-08","1.37616395144755e-07","1.15643514891521","0","1.96764493571066","1","1","1","0.539953559612801","0.142583829138426","2.27357305118194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-28.5621114174431","63.1242228348862","64.5789427842502"
"509","Mo_Strep_MG1655","hom_fitm_unconstr","success","1.08347281383224e-07","1.66246588702921e-08","4.74632540193454e-07","1.05342085846926","0","2.30093556725651","4.01941888758811e-08","7.60272173125708e-09","1.46101258801158e-07","1.26606934296109","0","2.87539320464046","1.2018646989778","0","Inf","0.370975518377009","0.0701699353615186","2.41774518138878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-28.4880423034648","64.9760846069296","61.9458979065056"
"510","Mo_Strep_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.62494374040248e-08","4.55752121099971e-08","1.40628108011412e-07","1.54698336169058e-08","0","3.59934400741146",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-29.5452423734706","63.0904847469411","64.0602980465171"
"511","Mo_Strep_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.76168197261174","1.2468210322507e-16","189.278456617569","1.21536935668872e-07","5.54451351819848e-08","2.17474820024523e-07","0.123036547248386","0","279.075299182184","3.15197335158007e-08","0","Inf","0.321765641128974","0","1","3.84947802931163","0","1434906.6425304","0.259342835511967","0","Inf","-28.4228474688444","64.8456949376888","66.7853215368408"
"512","Mo_Strep_MG1655","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"513","Mo_Strep_MG1655","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"514","Mo_Strep_SulA","no_SIM_wo_fitm","success","1.57170921013413e-08","1.34858038235228e-08","2.62934337953336e-07","1","1","1","1.57170921013413e-08","1.34858038235228e-08","2.62934337953336e-07","1","1","1","1","1","1","1","1","1","1.57170921013413e-08","1.34858038235228e-08","2.62934337953336e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-38.9533216036848","79.9066432073696","80.3915498571576"
"515","Mo_Strep_SulA","no_SIM_fitm","success","1.68127258176492e-07","5.7692822523338e-08","7.09353957261544e-07","0.710775543801114","0","1.19014615146277","1.68127258176492e-07","5.7692822523338e-08","7.09353957261544e-07","0.710775543801114","0","1.19014615146277","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.6486013051927","49.2972026103854","50.2670159099614"
