"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC","AIC_corr","LL_joint","p_value_joint","LL_UT","p_value_UT","cutoff_count_UT","tail_prob_UT","LL_S","p_value_S","cutoff_count_S","tail_prob_S","LL_test","p_value_test","cutoff_count_test","tail_prob_test","calc_time"
"488","Mo_Cip_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07296570293344,6.74235533324074e-16,356.544857569198,1.2173008704131e-07,5.43597750797419e-08,2.17917661101603e-07,5.0729737932765,1.78008155731283,356.545332554626,0.78616042177449,0,47718600.2592616,1.33218804052113e-06,0,1,0.463547712454663,6.85599956155947e-23,Inf,3807996.2293739,5.63213230861559e-16,Inf,78.6833052544022,84.3975909686879,-35.3416526272011,0.4714,-14.6390517166972,0.3986,1001,0.000461729964247315,-20.7026009105039,0.4623,1001,0.000833916030017701,NA,NA,NA,NA,5.62042999267578
"489","Mo_Cip_MG1655","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"490","Mo_Cip_MG1655","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"491","Mo_Cip_SulA","no_SIM_wo_fitm","success",4.7151276304024e-08,3.97652722351957e-08,3.20024217850688e-07,1,1,1,4.7151276304024e-08,3.97652722351957e-08,3.20024217850688e-07,1,1,1,1,1,1,1,1,1,4.7151276304024e-08,3.97652722351957e-08,3.20024217850688e-07,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.554904578704,107.954904578704,-52.7774522893522,9.9999999999989e-05,-11.7350472217525,0.3389,1001,0.000240879894882862,-41.0424050675998,0,1001,0.000138502685809283,NA,NA,NA,NA,5.9131019115448
"492","Mo_Cip_SulA","no_SIM_fitm","success",6.08932821215933e-08,2.15494456915863e-08,1.43229740475759e-07,1.49086552667853,0,2.33353009127936,6.08932821215933e-08,2.15494456915863e-08,1.43229740475759e-07,1.49086552667853,0,2.33353009127936,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0158637875832,91.3491971209165,-43.0079318937916,0.2899,-13.8717433977485,0.9994,1001,0.0125430137389103,-29.1361884960431,0.0197,1001,0.00718699857394023,NA,NA,NA,NA,2.72728109359741
"493","Mo_Cip_SulA","no_SIM_fitm_unconstr","success",4.3659854039657e-07,1.36368235475695e-07,6.95969485521043e-07,0.0140537605926013,0,0.745675886426481,4.3659854039657e-07,1.36368235475695e-07,6.95969485521043e-07,1.16997920249042,0,1.74129403863948,83.2502585184464,0,Inf,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9889937393933,72.9889937393933,-31.9944968696966,0.7479,-9.02775456450729,0.8753,12,2.01465019628403e-05,-22.9667423051893,0.5875,1001,0.00661718128615119,NA,NA,NA,NA,1.78110098838806
"494","Mo_Cip_SulA","hom_wo_fitm","success",5.893909538003e-09,4.35214183789031e-09,3.03163350387472e-07,1,1,1,8.19112615656935e-08,6.26902093270582e-08,1.60831637447557e-06,1,1,1,1,1,1,13.8976109215017,0.27018853519399,272.877682310086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.571120123337,127.904453456671,-61.2855600616687,0,-24.1667166857201,9.9999999999989e-05,1001,3.00397401441499e-05,-37.1188433759486,0,1001,0.000240879894882862,-51.0915775308763,0,486,7.36160087086707e-08,3.90623617172241
"495","Mo_Cip_SulA","hom_fitm","success",1.04009070632936e-07,3.53168394171284e-08,5.33123145615431e-07,0.872062629349282,0,1.34093020573544,1.00716394582035e-06,2.71573025953481e-07,5.89269264652378e-06,0.872062629349282,0,1.34093020573544,1,1,1,9.68342414456121,1.88917692676368,56.6555648528001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5206867420002,75.5206867420002,-33.2603433710001,0.451,-10.0500719827933,0.8905,1001,0.000105276502562868,-23.2102713882068,0.1794,1001,0.000597418586746445,NA,NA,NA,NA,2.92847394943237
"496","Mo_Cip_SulA","hom_fitm_unconstr","success",4.19803736590553e-07,5.94615307116742e-08,6.90968098599482e-07,0.0140541130554214,0,1.10177234849043,5.88716137981788e-07,1.0785094964882e-07,2.25929875368214e-06,1.06503086843372,0,1.84929382747413,75.7807244209473,0,Inf,1.40236040480026,0.256908026890696,9.90079015685689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.8128002757168,77.5270859900025,-31.9064001378584,0.643,-9.01750236165579,0.8512,11,7.23778058109697e-05,-22.8888977762026,0.4775,1001,0.0034848017564989,-134.589961712401,0,1001,1,9.32723021507263
"497","Mo_Cip_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.46224861494699e-08,4.19552775777376e-08,1.46125158028268e-07,55.554491774014,24.9715273969943,125.047201730227,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7045164039656,77.037849737299,-35.8522582019828,0.1749,-10.5428933208443,0.9326,1001,0.000433227267951919,-25.3093648811385,0.0197,1001,0.000252366856350439,NA,NA,NA,NA,3.38044309616089
"498","Mo_Cip_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434.834046265473,7.77420074288905e-13,36359.5273507715,8.09488062730277e-08,3.99848087775737e-08,1.40047460727504e-07,7001.37751375571,97.3221105157043,585517.94395692,63.6952928760438,0,5989605369693.56,0.937901941817437,0.532997835283241,1,3.7524466726426e-05,6.29222398635214e-20,0.00313813225505547,463.557999853165,7.77309051986442e-13,38766.8750107449,74.8431008734974,80.5573865877831,-33.4215504367487,0.7697,-10.5326498376838,0.9001,1001,0.000414333361347774,-22.8889005990649,0.4765,1001,0.00348629643608689,NA,NA,NA,NA,9.66516184806824
"499","Mo_Cip_SulA","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"500","Mo_Cip_SulA","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"501","Mo_MMC_MG1655","no_SIM_wo_fitm","success",9.8143234597003e-08,8.05272687348199e-08,4.17985380811126e-07,1,1,1,9.8143234597003e-08,8.05272687348199e-08,4.17985380811126e-07,1,1,1,1,1,1,1,1,1,9.8143234597003e-08,8.05272687348199e-08,4.17985380811126e-07,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.464288269429,97.864288269429,-47.7321441347145,9.9999999999989e-05,-14.8129744824061,0.2731,1001,0.000371894639353276,-32.9191696523084,0,1001,0.000140703244993157,NA,NA,NA,NA,3.41672110557556
"502","Mo_MMC_MG1655","no_SIM_fitm","success",1.04194988384668e-07,3.10065902577711e-08,2.83280198295121e-07,1.38019289921881,0,2.29833389471917,1.04194988384668e-07,3.10065902577711e-08,2.83280198295121e-07,1.38019289921881,0,2.29833389471917,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4316606685149,89.7649940018482,-42.2158303342574,0.1576,-16.4257807329163,0.9064,1001,0.00866371100548669,-25.7900496013411,0.0185,1001,0.00326185839733018,NA,NA,NA,NA,2.78553700447083
"503","Mo_MMC_MG1655","no_SIM_fitm_unconstr","success",2.05878600526676e-07,6.71412233545541e-08,5.70879624729492e-07,0.822960587624215,0,1.36042273183011,2.05878600526676e-07,6.71412233545541e-08,5.70879624729492e-07,1.56686073121119,0,2.5952537607239,1.9039316764057,0,Inf,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8097489363122,82.8097489363122,-36.9048744681561,0.4442,-14.980775957044,0.2476,1001,7.29035474072992e-05,-21.9240985111121,0.5509,1001,0.0172285773036885,NA,NA,NA,NA,3.07469987869263
"504","Mo_MMC_MG1655","hom_wo_fitm","success",2.65251985397306e-08,1.81763592458719e-08,3.34587247875127e-07,1,1,1,2.58741254846644e-07,1.97101806784637e-07,1.28890998094647e-06,1,1,1,1,1,1,9.75454545454545,0.773314752698557,48.5919070130951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.0389588453572,96.3722921786905,-45.5194794226786,0.000499999999999945,-19.8523057798909,0.00409999999999999,1001,0.000100210411057455,-25.6671736427877,0.00529999999999997,1001,0.000371894639353276,-35.4785516194255,0,1001,3.79846283095064e-05,5.0247757434845
"505","Mo_MMC_MG1655","hom_fitm","success",7.8305178669043e-08,2.20488485825919e-08,2.12000541728447e-07,1.21688358492584,0,1.8714880630034,4.04559996460704e-07,1.28734347088639e-07,9.57891470449117e-07,1.21688358492584,0,1.8714880630034,1,1,1,5.16645263234221,1.6440080883122,18.3483502526347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6837030798585,81.6837030798585,-36.3418515399293,0.4846,-14.716232350954,0.5871,1001,0.00216899107684787,-21.6256191889752,0.3379,1001,0.00427663473129691,NA,NA,NA,NA,2.87901210784912
"506","Mo_MMC_MG1655","hom_fitm_unconstr","success",1.08347281383224e-07,1.66246588702921e-08,4.74632540193454e-07,1.05342085846926,0,2.30093556725651,3.50779830451352e-07,8.43451584748528e-08,9.51494723365857e-07,1.30036053832887,0,2.31287391019854,1.23441692641101,0,Inf,3.2375508270544,0.739055586682655,21.099971625775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4258399517807,86.1401256660664,-36.2129199758903,0.4664,-14.626596711209,0.4472,1001,0.000721978670349621,-21.5863232646814,0.4321,1001,0.00671039428129028,-Inf,0,1001,8.5970708180394e-05,11.6962218284607
"507","Mo_MMC_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44674444385156e-07,7.3075668444129e-08,2.4412102295268e-07,14.0801866056534,3.61598062311488,38.2041481177049,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6001647594603,82.9334980927936,-38.8000823797301,0.0373,-14.7772581352237,0.4791,1001,0.00054928926997988,-24.0228242445064,0.00860000000000005,1001,0.000208175313910264,NA,NA,NA,NA,3.32432103157043
"508","Mo_MMC_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03408887965196,3.36851699357675e-16,532.479839135325,1.21787490492436e-07,5.44294947075078e-08,2.18486577856811e-07,2.03409037541268,0.572358819607117,532.480101639972,1.37712267864163,0,965869.861531383,4.92984894564145e-07,0,1,0.502503510477324,2.75031955272818e-23,Inf,4126068.35435642,2.25829396895159e-16,Inf,80.4176079574484,86.1318936717341,-36.2088039787242,0.442,-14.6390590655762,0.3942,1001,0.000461948814238777,-21.569744913148,0.4427,1001,0.00785071321239961,NA,NA,NA,NA,5.19068884849548
"509","Mo_MMC_MG1655","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"510","Mo_MMC_MG1655","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"511","Mo_MMC_SulA","no_SIM_wo_fitm","success",1.96463651266767e-08,1.70491109906267e-08,3.7704371575831e-07,1,1,1,1.96463651266767e-08,1.70491109906267e-08,3.7704371575831e-07,1,1,1,1,1,1,1,1,1,1.96463651266767e-08,1.70491109906267e-08,3.7704371575831e-07,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.741113208324,101.141113208324,-49.3705566041619,0,-16.4617811349733,0.0181,1001,0.000100210411057455,-32.9087754691887,0,1001,8.08991421253902e-05,NA,NA,NA,NA,3.29620099067688
"512","Mo_MMC_SulA","no_SIM_fitm","success",1.93828924501469e-07,6.48764850562373e-08,9.60396116161506e-07,0.838120429339419,0,1.32876144979582,1.93828924501469e-07,6.48764850562373e-08,9.60396116161506e-07,0.838120429339419,0,1.32876144979582,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4191701890568,63.7525035223902,-29.2095850945284,0.4173,-12.0361344924147,0.9177,1001,0.000118112174390173,-17.1734506021137,0.131,1001,9.52514221416179e-05,NA,NA,NA,NA,2.67907500267029
"513","Mo_MMC_SulA","no_SIM_fitm_unconstr","success",4.5216975546085e-07,1.72523087240073e-07,7.16289327989354e-07,0.0140537504777513,0,0.646369263884949,4.5216975546085e-07,1.72523087240073e-07,7.16289327989354e-07,0.709173942652446,0,1.13131732041121,50.4615436125147,0,Inf,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.827269124858,54.827269124858,-22.913634562429,0.8801,-9.05448590553945,0.8869,15,1.59736488963366e-07,-13.8591486568896,0.655,1001,2.09116070045701e-05,NA,NA,NA,NA,1.69876098632812
"514","Mo_MMC_SulA","hom_wo_fitm","success",5.893909538003e-09,4.35214183789031e-09,3.03163350387472e-07,1,1,1,2.43308998770764e-08,1.87907568712073e-08,6.78737586255866e-07,1,1,1,1,1,1,4.12814274128143,0.0802567323720997,115.159145534806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.960718953113,116.294052286446,-55.4803594765565,0,-24.1667166857201,0,1001,3.00397401441499e-05,-31.3136427908365,0,1001,0.000100210411057455,-39.732044780851,0,1001,2.425450056176e-05,6.49537920951843
"515","Mo_MMC_SulA","hom_fitm","success",4.19705790888395e-07,8.53816892408607e-08,6.90968071740547e-07,0.0140542022946392,0,0.88097457910566,1.43935165325916e-06,2.92305325016874e-07,1.96212025143533e-06,0.0140542022946392,0,0.88097457910566,1,1,1,3.42943005435421,0.696452923363647,16.8578493358075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1195623357148,54.1195623357148,-22.5597811678574,0.764,-9.017502015899,0.8462,12,1.42456891513679e-05,-13.5422791519584,0.4869,19,3.94444824065009e-05,NA,NA,NA,NA,0.182820081710815
"516","Mo_MMC_SulA","hom_fitm_unconstr","success",4.19803736590553e-07,5.94615307116742e-08,6.90968098599482e-07,0.0140541130554214,0,1.10177234849043,1.43933660233046e-06,1.78163820423648e-07,1.96212024074416e-06,0.0140546968659831,0,1.1058246987981,1.0000415401925,0,Inf,3.42859407117258,0.42439789095402,24.2061814605771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1195630279436,58.8338487422293,-22.5597815139718,0.7555,-9.01750236165579,0.8473,12,1.42750459060728e-05,-13.542279152316,0.487,20,1.24618741640342e-05,-Inf,0,1001,1,5.10168719291687
"517","Mo_MMC_SulA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77037346081624e-08,3.82764896223445e-08,1.3448171163321e-07,13.0294135890353,3.58160668666924,34.9806688048744,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9350137355786,54.268347068912,-24.4675068677893,0.9101,-10.5410437678803,0.8622,1001,0.000397650355086654,-13.926463099909,0.7125,1001,0.000322164219426324,NA,NA,NA,NA,3.29929709434509
"518","Mo_MMC_SulA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09792168669348e-06,1.94486696925157e-15,0.000293969045846911,7.72977607974052e-08,3.90083831517922e-08,1.37714205595464e-07,16.5178043160131,3.92706093098967,2454.66370492964,1.32268212853591e-07,0,40638898.8564883,0.999999880240603,0.999990720667039,1,1.52907533777032e-13,1.41752086393057e-22,2.27231517090269e-11,1.97816252630911e-06,1.83384466678905e-15,0.000293969081052471,56.625691240237,62.3399769545227,-24.3128456201185,0.8918,-10.5433094771969,0.8616,1001,0.00039556366426241,-13.7695361429216,0.6553,1001,0.000152306085614562,NA,NA,NA,NA,55.960382938385
"519","Mo_MMC_SulA","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"520","Mo_MMC_SulA","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"521","Mo_Nitro_MG1655","no_SIM_wo_fitm","success",1.93633949340033e-07,1.41577973203822e-07,3.36479083566591e-07,1,1,1,1.93633949340033e-07,1.41577973203822e-07,3.36479083566591e-07,1,1,1,1,1,1,1,1,1,1.93633949340033e-07,1.41577973203822e-07,3.36479083566591e-07,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.487622220283,84.887622220283,-41.2438111101415,0.0601,-15.7759598554528,0.5639,1001,0.00073669255088471,-25.4678512546887,0.0154,1001,0.000610784318151536,NA,NA,NA,NA,3.28633999824524
"522","Mo_Nitro_MG1655","no_SIM_fitm","success",1.37358552666106e-07,3.81947950111224e-08,3.88012218495189e-07,1.23428214679669,0,2.0088960388996,1.37358552666106e-07,3.81947950111224e-08,3.88012218495189e-07,1.23428214679669,0,2.0088960388996,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8328321593695,86.1661654927028,-40.4164160796847,0.3803,-16.4823544633436,0.8263,1001,0.00435562180859739,-23.9340616163411,0.1233,1001,0.00360903453847627,NA,NA,NA,NA,4.8263258934021
"523","Mo_Nitro_MG1655","no_SIM_fitm_unconstr","success",2.49410009443772e-07,7.83738543869933e-08,8.03844047064333e-07,0.758614254340985,0,1.27714082394742,2.49410009443772e-07,7.83738543869933e-08,8.03844047064333e-07,1.22415876909518,0,1.92869729832569,1.61367752067698,0,Inf,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8625852471913,81.8625852471913,-36.4312926235956,0.4152,-15.244738579827,0.188,907,4.76825675219213e-08,-21.1865540437687,0.5819,1001,0.00612437141671351,NA,NA,NA,NA,3.07703804969788
"524","Mo_Nitro_MG1655","hom_wo_fitm","success",2.65251985397306e-08,1.81763592458719e-08,3.34587247875127e-07,1,1,1,2.33226833550136e-07,1.88054458232402e-07,7.68307341098441e-07,1,1,1,1,1,1,8.7926517571885,0.697058345861345,28.9651871953998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.339534072024,92.6728674053573,-43.669767036012,0.00149999999999995,-19.8523057798909,0.00470000000000004,1001,0.000100210411057455,-23.8174612561211,0.0469,1001,0.00073669255088471,-40.6811040943687,0,1001,8.31828621489228e-05,4.97673892974854
"525","Mo_Nitro_MG1655","hom_fitm","success",1.23519842817332e-07,3.68908443345808e-08,3.15649592193793e-07,0.992638400087832,0,1.49256148913515,4.41306102750131e-07,1.49024454266603e-07,9.42174759908545e-07,0.992638400087832,0,1.49256148913515,1,1,1,3.57275473061248,1.20648189689643,11.9624831231217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.53541813243,79.53541813243,-35.267709066215,0.3881,-14.6428566564643,0.3883,1001,0.000431517146143756,-20.6248524097506,0.3694,1001,0.00129285195271944,NA,NA,NA,NA,10.4646861553192
"526","Mo_Nitro_MG1655","hom_fitm_unconstr","success",1.08347281383224e-07,1.66246588702921e-08,4.74632540193454e-07,1.05342085846926,0,2.30093556725651,4.69334666043902e-07,1.25691270264314e-07,1.07624408319865e-06,0.964295462129784,0,1.61042708470981,0.915394312137518,0,Inf,4.33176227453153,0.988837945777183,28.2312358831369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4868168797789,84.2011025940646,-35.2434084398895,0.3977,-14.626596711209,0.4453,1001,0.000721978670349621,-20.6168117286805,0.3233,1001,0.000990069047764996,-Inf,0,1001,0.000188499670124687,13.2614209651947
"527","Mo_Nitro_MG1655","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2748180977674e-07,6.0669707402739e-08,2.22340794376737e-07,13.7975318788912,4.22177844274606,37.3299651390986,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1520052189817,75.485338552315,-35.0760026094908,0.2046,-14.6488321207898,0.4311,1001,0.000483663589256111,-20.4271704887011,0.1157,1001,0.000403425553164083,NA,NA,NA,NA,4.97691798210144
"528","Mo_Nitro_MG1655","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99235329761145,4.4324135745704e-16,471.832417480966,1.21403668079564e-07,5.43398111827873e-08,2.18716667381171e-07,2.99236322455743,0.81660762882254,471.833590687486,0.931522668423967,0,7859386.10709109,2.48648367421788e-06,0,1,0.146103098184434,4.03326118822616e-23,Inf,1203448.79603377,3.32219054994524e-16,Inf,78.5026249800178,84.2169106943035,-35.2513124900089,0.3439,-14.6390454513195,0.3932,1001,0.000460485515813125,-20.6122670386894,0.3054,1001,0.000897672932698712,NA,NA,NA,NA,9.11760997772217
"529","Mo_Nitro_MG1655","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"530","Mo_Nitro_MG1655","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"531","Mo_Nitro_SulA","no_SIM_wo_fitm","success",1.4837469262265e-07,8.81580636089168e-08,2.30511393901213e-07,1,1,1,1.4837469262265e-07,8.81580636089168e-08,2.30511393901213e-07,1,1,1,1,1,1,1,1,1,1.4837469262265e-07,8.81580636089168e-08,2.30511393901213e-07,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.868241731388,126.268241731388,-61.9341208656941,0.000800000000000023,-12.9369840463636,0.9554,1001,0.000762366038797868,-48.9971368193305,0,1001,0.00338990687883822,NA,NA,NA,NA,3.29597091674805
"532","Mo_Nitro_SulA","no_SIM_fitm","success",4.6146902244766e-08,1.71812783900032e-08,1.02402469944429e-07,1.69368359263337,0,2.34759415749911,4.6146902244766e-08,1.71812783900032e-08,1.02402469944429e-07,1.69368359263337,0,2.34759415749911,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.405070552017,111.73840388535,-53.2025352760085,0.6758,-14.3918837176213,0.9991,1001,0.0236102879683622,-38.8106515583872,0.0796,1001,0.104541561932691,NA,NA,NA,NA,2.96362280845642
"533","Mo_Nitro_SulA","no_SIM_fitm_unconstr","success",5.33681019733686e-07,2.74546805085051e-07,8.24198951415181e-07,0.0140537461816468,0,0.426251949661857,5.33681019733686e-07,2.74546805085051e-07,8.24198951415181e-07,1.08779068426538,0,1.29627781083574,77.4021865917832,0,Inf,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3940408575979,89.3940408575979,-40.197020428799,0.9538,-9.42451911150265,0.9147,15,1.06574332942509e-06,-30.7725013172963,0.8722,1001,0.0346642906780615,NA,NA,NA,NA,7.93940901756287
"534","Mo_Nitro_SulA","hom_wo_fitm","success",5.893909538003e-09,4.35214183789031e-09,3.03163350387472e-07,1,1,1,8.09090896912345e-08,6.22234388294409e-08,1.23801455477515e-06,1,1,1,1,1,1,13.7275757575758,0.266882819403549,210.04980595522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.201736420382,161.535069753716,-78.1008682101912,0,-24.1667166857201,9.9999999999989e-05,1001,3.00397401441499e-05,-53.9341515244711,0,1001,0.00181762782152806,-79.860056956244,0,1001,0.000129981717731154,4.93716812133789
