"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC_joint","BIC_joint","LL_joint","p_value_joint","LL_UT","p_value_UT","cutoff_count_UT","tail_prob_UT","LL_S","p_value_S","cutoff_count_S","tail_prob_S","LL_test","p_value_test","cutoff_count_test","tail_prob_test","calc_time"
"389","Frenoy_Nor_6","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"390","Frenoy_Nor_6","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"391","Frenoy_Nor_7","no_SIM_wo_fitm","success","2.56743511595181e-08","2.16129769624265e-08","2.99558079558174e-08","1","1","1","2.56743511595181e-08","2.16129769624265e-08","2.99558079558174e-08","1","1","1","1","1","1","1","1","1","2.56743511595181e-08","2.16129769624265e-08","2.99558079558174e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"372.750555082359","374.621756093267","-185.37527754118","0.00560000000000005","-96.0497266282642","0.9967","1001","0.00648803875005577","-89.3255509129155","0","1001","0.000404731314589513",NA,NA,NA,NA,"4.106938123703"
"392","Frenoy_Nor_7","no_SIM_fitm","success","3.46909976874949e-08","2.60024490285431e-08","4.45028945920895e-08","0.771509278186332","0","0.952990310592815","3.46909976874949e-08","2.60024490285431e-08","4.45028945920895e-08","0.771509278186332","0","0.952990310592815","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"369.013818614824","372.75622063664","-182.506909307412","0","-93.0768233717773","0.7421","1001","0.000814446484212361","-89.4300859356349","0","1001","5.10911717968021e-05",NA,NA,NA,NA,"3.47354316711426"
"393","Frenoy_Nor_7","no_SIM_fitm_unconstr","success","4.60340707790393e-08","3.45528015468837e-08","6.00585874280852e-08","0.537305931096604","0","0.702951017863043","4.60340707790393e-08","3.45528015468837e-08","6.00585874280852e-08","1.31501079501153","0","1.82147500635587","2.44741537158856","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"341.78050950948","347.394112542204","-167.89025475474","0.1254","-92.8254982031843","0.0264","1001","1.33529160384338e-05","-75.0647565515557","0.4027","1001","0.00517068424312506",NA,NA,NA,NA,"3.9575731754303"
"394","Frenoy_Nor_7","hom_wo_fitm","success","2.10815498340215e-08","1.69117770929834e-08","2.54696802137476e-08","1","1","1","9.56352776696905e-08","6.92226461161573e-08","1.26260062151316e-07","1","1","1","1","1","1","4.53644435170292","3.28356532898001","5.98912618594847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"329.604519823073","325.604519823073","-162.802259911537","0.9921","-93.9502247421636","0.9806","1001","0.00527856928873693","-68.852035169373","0.9007","1001","0.00152114713444418","-129.96000180176","0","1001","0.000332135721222704","6.08303689956665"
"395","Frenoy_Nor_7","hom_fitm","success","3.27934989565795e-08","2.34213464791829e-08","4.35094281859054e-08","0.708009795212894","0","0.889205345727089","1.31859276119506e-07","9.19053208622262e-08","1.80476162154829e-07","0.708009795212894","0","0.889205345727089","1","1","1","4.02089683367106","2.80254696163755","5.6298759867074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"322.90497692558","328.518579958304","-158.45248846279","0.4544","-90.9726547864771","0.4439","1001","0.000305714892220199","-67.4798336763131","0.4421","1001","7.81819993646016e-05",NA,NA,NA,NA,"3.70143604278564"
"396","Frenoy_Nor_7","hom_fitm_unconstr","success","3.3213330471408e-08","2.22211135887926e-08","4.62763775667786e-08","0.700163296828786","0","0.930696323605003","1.2955905985226e-07","8.07548801250311e-08","1.93031082042202e-07","0.722346655727647","0","1.06215911873076","1.03168312163653","0","Inf","3.90081506471602","2.43139965124996","5.83044856571024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"324.888556022622","324.630958044437","-158.444278011311","0.4673","-90.9697186545292","0.4186","1001","0.000273450395870567","-67.4745593567816","0.4878","1001","9.57681897318929e-05","-165.965076983505","0","1001","0.0061338082821405","5.37349081039429"
"397","Frenoy_Nor_7","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.15915355351956e-08","1.74510777090451e-08","2.59513345346448e-08","10.7060091556217","6.87358504939432","15.6657719945665",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"330.911248420558","334.653650442374","-163.455624210279","0.6451","-Inf","0","1001","0.00541178104713436","-69.4783114277192","0.089","1001","0.00034143693836497",NA,NA,NA,NA,"4.09145188331604"
"398","Frenoy_Nor_7","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.23882720056627e-06","2.35546477832153e-15","0.00133120948851975","2.10638122910586e-08","1.69059839681719e-08","2.54627053555018e-08","20.2161405958663","10.6478584087666","4526.99309710371","1.25219488415798e-13","4.72765150095731e-23","2.80403550318148e-11","0.999999705939581","0.999998397377977","1","7.22976659981625e-07","0","176509.852211329","5.94476852933941e-06","2.24444247585901e-15","0.00133120987997589","330.90089364005","338.385697683682","-161.450446820025","0.9389","-93.9502577140254","0.9778","1001","0.0052739409750342","-67.5001891059998","0.5004","1001","0.000172768192271078",NA,NA,NA,NA,"18.4011769294739"
"399","Frenoy_Nor_7","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"400","Frenoy_Nor_7","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"401","Frenoy_Nor","no_SIM_wo_fitm","success","1.05782599784509e-08","9.75849923859792e-09","1.14244287019462e-08","1","1","1","1.05782599784509e-08","9.75849923859792e-09","1.14244287019462e-08","1","1","1","1","1","1","1","1","1","1.05782599784509e-08","9.75849923859792e-09","1.14244287019462e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2394.37403942314","2398.11383233532","-1196.18701971157","0","-699.819065592922","0.0466","1001","0.00496038264037479","-496.36795411865","0","1001","0.000164282224857204",NA,NA,NA,NA,"4.31117606163025"
"402","Frenoy_Nor","no_SIM_fitm","success","1.00153937520458e-08","8.82941178675973e-09","1.12939339936138e-08","1.04917105396288","0","1.13953480171978","1.00153937520458e-08","8.82941178675973e-09","1.12939339936138e-08","1.04917105396288","0","1.13953480171978","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2395.0273502768","2402.50693610116","-1195.5136751384","0","-697.192632697376","0.2314","1001","0.00687530885518817","-498.321042441027","0","1001","0.000227458659894486",NA,NA,NA,NA,"9.96466898918152"
"403","Frenoy_Nor","no_SIM_fitm_unconstr","success","1.11180121954744e-08","9.83565154158239e-09","1.24980491898913e-08","0.921650220555804","0","1.00420444482646","1.11180121954744e-08","9.83565154158239e-09","1.24980491898913e-08","1.76606994431079","0","2.09887741709435","1.91620411401383","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2340.97430132333","2352.19368005987","-1167.48715066167","0","-702.281849323556","0","1001","0.00261694733103512","-465.205301338111","0","1001","0.00618061267280479",NA,NA,NA,NA,"8.71515703201294"
"404","Frenoy_Nor","hom_wo_fitm","success","8.32314969262293e-09","7.50651223446522e-09","9.16988408837403e-09","1","1","1","5.25903899830528e-08","4.51933598047482e-08","6.06267210271056e-08","1","1","1","1","1","1","6.31856832151719","5.42983863966841","7.28410797187043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2119.66351333814","2115.66351333814","-1057.83175666907","0.3054","-686.896159901716","0.00239999999999996","1001","0.00387015586823569","-370.935596767354","0.9849","1001","0.000821070040314509","-805.54733031592","0","1001","0.0001292233372443","6.27061414718628"
"405","Frenoy_Nor","hom_fitm","success","7.56716089565556e-09","6.45586842519919e-09","8.78085596400976e-09","1.07628175274158","0","1.17577675320694","4.94492891916226e-08","4.16939174717732e-08","5.80746643242367e-08","1.07628175274158","0","1.17577675320694","1","1","1","6.53472152548155","5.50984947283339","7.67456449321415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2118.8552921765","2130.07467091303","-1056.42764608825","0.7848","-682.807058340511","0.0687","1001","0.00626056030740063","-373.620587747737","0.9951","1001","0.00137296266126985",NA,NA,NA,NA,"10.6590480804443"
"406","Frenoy_Nor","hom_fitm_unconstr","success","6.56849434025733e-09","5.46327854549137e-09","7.78959820453662e-09","1.1972269983612","0","1.33285260973837","6.67974197291045e-08","5.42263239697981e-08","8.13218433669146e-08","0.747350398202188","0","0.898199921514889","0.624234501247621","0","Inf","10.1693654997482","8.25551810822961","12.3805912214166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2101.69327952588","2105.17286535024","-1046.84663976294","0.5722","-680.707354890613","0.5587","1001","0.0117086363108813","-366.139284872327","0.5298","1001","6.98874316178433e-05","-723.376640709294","0","1001","2.09093198265675e-05","5.62052726745605"
"407","Frenoy_Nor","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.62838265684558e-09","7.80868388145902e-09","9.47732568086652e-09","14.624576769658","11.8774657333785","17.7652939698324",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"2148.04750407043","2155.52708989479","-1072.02375203521","0","-Inf","0","1001","0.00401665350365177","-384.872395255909","0","1001","0.000134230669986968",NA,NA,NA,NA,"4.59747195243835"
"408","Frenoy_Nor","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.90109968256088e-05","1.25062627871176e-05","8.58221632135777e-05","8.3151357612077e-09","7.50518354343159e-09","9.16844239583047e-09","29.9243524700032","20.7376305379082","68.0319663919124","3.13892606844916e-13","1.00628550485355e-13","7.13623838676192e-13","0.999998738502387","0.99999758812625","0.999999595585298","3.60311531115561e-06","0","0.880698872019656","3.77495468335355e-05","1.2101852979336e-05","8.58222714781683e-05","2114.19193169831","2129.15110334702","-1053.09596584915","0.0182","-686.896338191702","0.00339999999999996","1001","0.00386631402016846","-366.199627657451","0.5514","1001","9.49703776793598e-05",NA,NA,NA,NA,"11.9595010280609"
"409","Frenoy_Nor","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"410","Frenoy_Nor","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"411","Giroux_Trim","no_SIM_wo_fitm","success","2.40854471018224e-07","2.15441998218642e-07","2.6629962931318e-07","1","1","1","2.40854471018224e-07","2.15441998218642e-07","2.6629962931318e-07","1","1","1","1","1","1","1","1","1","2.40854471018224e-07","2.15441998218642e-07","2.6629962931318e-07","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"920.178843216733","922.273187778955","-459.089421608367","0","-179.652792532644","0.00139999999999996","1001","0.0128878518366097","-279.436629075722","0","1001","0.00542487166947769",NA,NA,NA,NA,"4.45163202285767"
"412","Giroux_Trim","no_SIM_fitm","success","6.79133163953218e-08","4.33620050226022e-08","9.92561255550424e-08","1.58865301683697","0","1.82000966850904","6.79133163953218e-08","4.33620050226022e-08","9.92561255550424e-08","1.58865301683697","0","1.82000966850904","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"840.027107748317","844.215796872761","-418.013553874159","0","-182.392388541599","0.1391","1001","0.171780749163046","-235.621165332559","0","1001","0.0744284737859826",NA,NA,NA,NA,"37.2525260448456"
"413","Giroux_Trim","no_SIM_fitm_unconstr","success","1.84003868756382e-07","1.27120692728981e-07","2.51423024626576e-07","1.0651941442042","0","1.20652310177369","1.84003868756382e-07","1.27120692728981e-07","2.51423024626576e-07","1.62294836158993","0","1.80212661875147","1.52361742732113","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"771.885133616236","778.168167302902","-382.942566808118","0","-174.908143503836","0.0192","1001","0.0184341745333618","-208.034423304282","0","1001","0.243885669545444",NA,NA,NA,NA,"280.433837890625"
"414","Giroux_Trim","hom_wo_fitm","success","2.08200744638782e-07","1.80970774395963e-07","2.35053372373425e-07","1","1","1","1.13875579011882e-06","1.01133908976122e-06","1.26087698453377e-06","1","1","1","1","1","1","5.46950872867677","4.84466901546813","6.29248448496569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"765.935823306557","761.935823306557","-380.967911653278","0","-176.806390171366","0.00180000000000002","1001","0.0109472950546843","-204.161521481912","0","1001","0.0321244811459287","-248.388536235791","0","1001","0.00465422356972855","6.16694593429565"
"415","Giroux_Trim","hom_fitm","success","1.27777590988342e-07","9.01787680986146e-08","1.71028438018211e-07","1.19207648803453","0","1.31646489045811","6.59287081562919e-07","4.49724538703249e-07","9.01355124844218e-07","1.19207648803453","0","1.31646489045811","1","1","1","5.15964557214942","3.51958849141459","7.31089030670677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"751.314976848698","757.598010535364","-372.657488424349","0.00580000000000003","-173.266842336638","0.1479","1001","0.0362506066859342","-199.390646087711","0.00409999999999999","1001","0.0981603186031279",NA,NA,NA,NA,"167.536318063736"
"416","Giroux_Trim","hom_fitm_unconstr","success","1.25192218667645e-07","7.40005885182644e-08","1.89178386561569e-07","1.20032992486719","0","1.4076579774631","6.70043367963902e-07","4.07576600224913e-07","9.78021245770101e-07","1.18637036446157","0","1.35498429198931","0.988370230453796","0","Inf","5.35211672973625","3.25560649505645","9.05456809709731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"753.300270941543","753.488960065987","-372.650135470771","0.006","-173.262517407174","0.1669","1001","0.0377264414400889","-199.387618063598","0.00429999999999997","1001","0.095745870035003","-Inf","0","1001","0.000342735636251645","37.2991108894348"
"417","Giroux_Trim","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.29139777726228e-07","2.03539241155672e-07","2.54698669471705e-07","24.1895874411665","19.893353543827","29.1067569207205",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"842.476480281138","846.665169405582","-419.238240140569","0","-Inf","0","1001","0.012183949264239","-241.266713097444","0","1001","0.00587544121705097",NA,NA,NA,NA,"44.6381688117981"
"418","Giroux_Trim","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.41183345078093","1.08341612102317","15.9692163972503","2.08080498667651e-07","1.80821186961215e-07","2.34920962176228e-07","2.421645557486","1.89826537819333","16.0151423363522","0.000175213481288212","2.33480238410669e-07","Inf","0.00286765725444858","0","0.683364012192076","1.22034486042178","0","8.06746680845555e+43","842.046623350633","1.12206689192718","Inf","760.607626642119","768.985004891007","-376.303813321059","0","-176.806428220088","0.00139999999999996","1001","0.0109402718389753","-199.497385100972","0.00290000000000001","1001","0.0964067608233261",NA,NA,NA,NA,"956.731148004532"
"419","Giroux_Trim","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"420","Giroux_Trim","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"421","Hocquet_Met_ami","no_SIM_wo_fitm","success","1.93548384183453e-07","1.40530919069469e-07","0.00622260822133168","1","1","1","1.93548384183453e-07","1.40530919069469e-07","0.00622260822133168","1","1","1","1","1","1","1","1","1","1.93548384183453e-07","1.40530919069469e-07","0.00622260822133168","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"225.652258100228","225.444017569456","-111.826129050114","0","-50.6926154164551","0","104","3.80785495728697e-08","-61.1335136336587","0","4","7.96581217897468e-06",NA,NA,NA,NA,"0.0686740875244141"
"422","Hocquet_Met_ami","no_SIM_fitm","success","0.000181313852625668","2.21266996039855e-06","0.00177449293225349","1.38794388574895","0","2.22704667611309","0.000181313852625668","2.21266996039855e-06","0.00177449293225349","1.38794388574895","0","2.22704667611309","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88.2808525179328","87.8643714563889","-42.1404262589664","0.00239999999999996","-15.9634015779622","0.75","1001","0.105271576217665","-26.1770246810042","0.000399999999999956","1001","0.0112055063894201",NA,NA,NA,NA,"2.97568798065186"
"423","Hocquet_Met_ami","no_SIM_fitm_unconstr","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"424","Hocquet_Met_ami","hom_wo_fitm","success","1.05483869379982e-07","5.56094486413635e-08","0.00532643146735849","1","1","1","1.62162159721272e-06","8.54891930062586e-07","0.075718149595136","1","1","1","1","1","1","15.3731713364741","0.000304448035640815","717817.331125561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"218.540148099209","214.540148099209","-107.270074049605","0","-52.5137263261937","0","7","7.27733097482722e-06","-54.7563477234109","0","9","7.15611591228713e-06","-56.5773609342541","0","3","1.30543584793576e-05","0.0261180400848389"
"425","Hocquet_Met_ami","hom_fitm","success","0.00442900369399304","0.00103334430882859","0.0394733285593815","0.93176261782231","0","1.12731675977168","0.0732713540273465","0.0166711519289358","0.330722482524548","0.93176261782231","0","1.12731675977168","1","1","1","16.5435296716331","1.85622435962352","74.6719816407242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61.137601858928","60.5128802666122","-27.568800929464","0.4322","-13.9070416037816","0.2697","1001","0.00245261078987447","-13.6617593256825","0.5748","1001","0.0054931187603493",NA,NA,NA,NA,"11.3243811130524"
"426","Hocquet_Met_ami","hom_fitm_unconstr","success","0.00256220517826274","0.00016654993099553","0.0256692643342686","1.00941867260672","0","1.37379145474905","0.160377460284314","0.0168061800498893","0.648525902444941","0.789323019639317","0","1.06024885122582","0.781958013121525","0","Inf","62.5935274992519","6.24784014827451","962.939217841039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"62.3621404594607","57.9456593979168","-27.1810702297303","0.3722","-13.7256651824746","0.5009","1001","0.00716023426803436","-13.4554050472557","0.1956","1001","0.000280993132953711","-Inf","0","1001","0.000532135035069436","11.557599067688"
"427","Hocquet_Met_ami","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00274264291170206","0.00205013136793856","0.00333249818847106","257.660745337472","203.972816240818","353.913516665168",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"58.4577910759318","58.0413100143879","-27.2288955379659","0.3528","-Inf","0","1001","0.00637933286782622","-13.500293069591","0.1922","1001","0.000833832688671876",NA,NA,NA,NA,"3.62892293930054"
"428","Hocquet_Met_ami","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1161280262.92204","2.96247872580988e-07","655828509853.692","0.00276224180308439","0.00121069991361773","0.00383785094985256","2668363616.13008","45448423.6463842","1506947969964.51","5679452.55078119","8.18308257411352e-10","3207448730.06553","0.564796845727103","0.37082952460728","1","30031141634.3738","0","1.42649065024797e+54","2056102599.14225","2.96247872469965e-07","1161175942846.13","74.0514046499567","73.2184425268689","-33.0257023249784","0.3144","-13.7302596789966","0.4781","1001","0.00643059234867638","-19.2954426459817","0.2992","1001","0.263351426283273",NA,NA,NA,NA,"46.1895279884338"
"429","Hocquet_Met_ami","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"430","Hocquet_Met_ami","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"431","Hocquet_Met_cef","no_SIM_wo_fitm","success","1.05555553966717e-07","7.79413781989209e-08","1.15224786289147e-05","1","1","1","1.05555553966717e-07","7.79413781989209e-08","1.15224786289147e-05","1","1","1","1","1","1","1","1","1","1.05555553966717e-07","7.79413781989209e-08","1.15224786289147e-05","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"98.9918616312455","98.7836211004736","-48.4959308156228","0","-22.2044593237694","0","1001","3.80563588664451e-05","-26.2914714918533","0","1001","3.80563588664451e-05",NA,NA,NA,NA,"3.25729298591614"
"432","Hocquet_Met_cef","no_SIM_fitm","success","1.03867440027104e-05","2.01298582654205e-06","4.32854795754203e-05","0.719773494623646","0","1.22893301353002","1.03867440027104e-05","2.01298582654205e-06","4.32854795754203e-05","0.719773494623646","0","1.22893301353002","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39.5366193902463","39.1201383287024","-17.7683096951232","0.3146","-8.4377983858805","0.4148","810","6.69970283490145e-08","-9.33051130924266","0.2251","1001","2.84450739850284e-05",NA,NA,NA,NA,"1.97722101211548"
"433","Hocquet_Met_cef","no_SIM_fitm_unconstr","success","2.47388019837895e-05","5.26081506128099e-06","3.51904903360269e-05","0.014053871555897","0","0.847795675726281","2.47388019837895e-05","5.26081506128099e-06","3.51904903360269e-05","0.464894776107826","0","1.02908269610338","33.0794809287094","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34.8474314755356","34.2227098832197","-14.4237157377678","0.8347","-6.79213692276977","0.6712","22","0.000276228146193966","-7.63157881499802","0.7401","36","4.42523467730458e-05",NA,NA,NA,NA,"0.616766929626465"
"434","Hocquet_Met_cef","hom_wo_fitm","success","6.66666656631894e-08","3.60175406680806e-08","9.93690330690847e-06","1","1","1","1.05555553966717e-07","5.67597219776965e-08","1.4736498227745e-05","1","1","1","1","1","1","1.58333333333333","0.010622580365991","221.047476743417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103.938282953667","99.9382829536666","-49.9691414768333","0","-23.67766998498","0","1001","2.40313130029923e-05","-26.2914714918533","0","1001","3.80563588664451e-05","-27.717523610898","0","1001","2.40313130029923e-05","5.07267594337463"
"435","Hocquet_Met_cef","hom_fitm","success","2.46477909676159e-05","3.72543091088463e-06","3.51502704904762e-05","0.0140538475891288","0","0.949017233204369","4.56471442049376e-05","1.24746467926071e-05","5.9493200672272e-05","0.0140538475891288","0","0.949017233204369","1","1","1","1.85197709056005","0.506116219867216","12.2528494815378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34.8179305970769","34.1932090047611","-14.4089652985385","0.8311","-6.79195696352492","0.6857","24","4.23118041213905e-05","-7.61700833501353","0.7317","39","2.97925146221331e-06",NA,NA,NA,NA,"0.352159976959229"
"436","Hocquet_Met_cef","hom_fitm_unconstr","success","2.46484894578201e-05","3.29695520222667e-06","3.51502704141386e-05","0.0140579232281875","0","1.24486146773339","4.5644471307038e-05","1.29409619660602e-05","5.94932006741444e-05","0.0140606131336047","0","1.1067202536609","1.00019134443783","0","Inf","1.85181616849777","0.525020488099503","13.8444317581904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36.8179306070458","32.401449545502","-14.4089653035229","0.8255","-6.79195695817922","0.6835","23","0.00010817058224504","-7.6170083453437","0.7243","37","1.50616650179388e-05","-15.4258501859628","0","1","1","0.0975148677825928"
